text,gold
how many hospitals have access to testing for the virus,intent:latest_numbers
share the article,intent:share
can chicken breasts contain the rona,intent:can_i_get_from_feces_animal_pets
can humans contract coronavirus from an aimal,intent:can_i_get_from_feces_animal_pets
donate to local schools,intent:donate
this is great how do i help you,intent:donate
do i need to clean my mailbox,intent:can_i_get_from_packages_surfaces
how can i rid of my cough,intent:what_are_symptoms
can covid 19 live on car surfaces,intent:can_i_get_from_packages_surfaces
can i get infected with covid through indirect contact,intent:how_does_corona_spread
is munich germany also on lockdown,intent:what_if_i_visited_high_risk_area
should i have contact with my pet if i have the coronavirus disease,intent:can_i_get_from_feces_animal_pets
is it safe to travel right now,intent:travel
i dont have a fever but a headache,intent:what_are_symptoms
how many more months until a vaccine is ready,intent:what_are_treatment_options
are there surfaces covid-19 cant live on,intent:can_i_get_from_packages_surfaces
educate me about corona,intent:what_is_corona
give me info on the weirdest covid myths,intent:myths
are fruits and vegetables susceptible carriers of virus,intent:can_i_get_from_packages_surfaces
how long until a vaccine,intent:what_are_treatment_options
what is the total death count in the us so far,intent:latest_numbers
any description on the corona,intent:what_is_corona
corona virus news updates spain,intent:news_and_press
what should healthcare workers be doing,intent:what_if_i_visited_high_risk_area
can i get the latest updates for covid in az,intent:news_and_press
is it a myth that covid is made up,intent:myths
average hospital occupancy with cases of corona,intent:latest_numbers
can i get it if someone sneezes on me,intent:how_does_corona_spread
do infants need a face mask,intent:protect_yourself
how many states have flattened the curve,intent:latest_numbers
where can i donate to covid-19 relief,intent:donate
what should essential workers do for prevention of the virus,intent:protect_yourself
how many people died in california yesterday,intent:latest_numbers
how do i donate money,intent:donate
tldr of coronavirus,intent:what_is_corona
do any medications protect against the virus,intent:protect_yourself
what is considered non-essential travel,intent:travel
can i fly to see my son across the country,intent:travel
charitable donation for covid,intent:donate
is the virus in the air,intent:how_does_corona_spread
is there a way to share this service,intent:share
infections cause daily by covid,intent:latest_numbers
can i get a news briefing about covid,intent:news_and_press
can you give me the latests stats for taiwan,intent:latest_numbers
common myths about covid-19,intent:myths
do high risk areas have their own protocol,intent:what_if_i_visited_high_risk_area
best treatment for corona virus cough,intent:what_are_treatment_options
how do i travel safely,intent:travel
share this chat with my friends,intent:share
i'll be so gratefull to you mr covid,intent:okay_thanks
does visiting a high risk location help spread the virus,intent:what_if_i_visited_high_risk_area
go on and forward this feature,intent:share
you are so useful,intent:okay_thanks
what is the most common way covid is spread,intent:how_does_corona_spread
is it a myth that children aren't prone to getting corona,intent:myths
donate money now,intent:donate
is there a vaccine for covid,intent:what_are_treatment_options
is lysol the best option to clean surfaces,intent:can_i_get_from_packages_surfaces
are flights safe to take right now,intent:travel
"hey hey, bot doc",intent:hi
what is covid 19,intent:what_is_corona
anything new about new york,intent:news_and_press
is the disease able to spread by food,intent:how_does_corona_spread
this report is so good to publish,intent:share
do mosquitos carry covid,intent:can_i_get_from_feces_animal_pets
can you teach me about covid,intent:what_is_corona
please help me donate to covid-19 medical research,intent:donate
does the virus transmit via pets,intent:can_i_get_from_feces_animal_pets
are mosquitos and ticks be able to spread corona virus,intent:how_does_corona_spread
is it a myth that 5g gives you covid,intent:myths
is there a list of foundations to donate to,intent:donate
share this with a facebook group,intent:share
what kind of guidance can you give me on covid-19,intent:what_is_corona
is a sign of corona having a lack of breath,intent:what_are_symptoms
thanks for sharing this with me,intent:okay_thanks
how can i tell if i've had coronva virus,intent:what_are_symptoms
what is non-essential travel,intent:travel
what's new with coronavirus in florida,intent:news_and_press
can you get corona from boxes of corona beer,intent:can_i_get_from_packages_surfaces
safe travel options,intent:travel
does elderberry juice treat covid,intent:what_are_treatment_options
is my trip to las vegas considered non-essential,intent:travel
how long with travel bans be in effect,intent:travel
how can i help fund vaccine research,intent:donate
thank you for the help today,intent:okay_thanks
does corona virus spread through farts,intent:how_does_corona_spread
is it a myth that covid 19 started in china,intent:myths
share the chat with my friends,intent:share
do raccoons carry covid,intent:can_i_get_from_feces_animal_pets
how does corona effect my pets,intent:can_i_get_from_feces_animal_pets
coronavirus news subscription,intent:news_and_press
shareable link,intent:share
where can i find a list of high risk countries,intent:what_if_i_visited_high_risk_area
can i share this on my website,intent:share
what are you gonna do today dr. covid,intent:hi
will the 6 feet apart rule really help decrease virus transmission,intent:how_does_corona_spread
i'd like to encounter anymore details on corona,intent:what_is_corona
how many children have been affected worldwide,intent:latest_numbers
"how are you doing, doc",intent:hi
donate to the local homeless shelter,intent:donate
donate for african relief,intent:donate
what should i do i need to travel for work,intent:what_if_i_visited_high_risk_area
how long does it take for covid 19 to leave surfaces,intent:can_i_get_from_packages_surfaces
is a headache one of the symptoms,intent:what_are_symptoms
is plasma donation good to treat coronavirus,intent:what_are_treatment_options
when will travel bans lift,intent:travel
give me daily updates,intent:news_and_press
do i need to worry about my pets during the virus,intent:can_i_get_from_feces_animal_pets
what else could be expressed about the corona,intent:what_is_corona
can i get the virus from deer meat,intent:can_i_get_from_feces_animal_pets
thanks for the help,intent:okay_thanks
share this link,intent:share
can you give me a understanding of covid,intent:what_is_corona
what symptom is the easiest to notice when someone has the disease,intent:what_are_symptoms
how can i tell the difference between having allergies or coronavirus,intent:what_are_symptoms
let's donate to the poorest people,intent:donate
share this service,intent:share
"thank you for everything, doctor",intent:okay_thanks
should i disinfect my grocery bags,intent:protect_yourself
what can you tell me about the current pandemic,intent:what_is_corona
how can i protect my parents against covid-19,intent:protect_yourself
will gloves help stop coronavirus,intent:protect_yourself
is it safe to walk around wuhan now,intent:what_if_i_visited_high_risk_area
is corona virus airborne,intent:how_does_corona_spread
alright thanks,intent:okay_thanks
"great info, thanks",intent:okay_thanks
what symptoms are most common,intent:what_are_symptoms
should i cancel all my upcoming flights to the usa,intent:travel
"coronavirus myths, please",intent:myths
how does 19 spread,intent:how_does_corona_spread
does hand santizer kill the virus on packages,intent:can_i_get_from_packages_surfaces
share this post now,intent:share
what city nearby is the highest risk,intent:what_if_i_visited_high_risk_area
does covid-19 go away after some time,intent:can_i_get_from_packages_surfaces
can i get a report on what is the corona,intent:what_is_corona
donate covid,intent:donate
hey covid bot,intent:hi
donate money to who,intent:donate
"really appreciate this, doctor",intent:okay_thanks
can you elaborate on the corona,intent:what_is_corona
please tell me the symptoms of corona virus,intent:what_are_symptoms
what gloves are best for protection,intent:protect_yourself
hey there,intent:hi
thanks for the info,intent:okay_thanks
i wanna share this on instagram,intent:share
should i stop using cash,intent:protect_yourself
coronavirus myths,intent:myths
list all of the corona virus symptoms,intent:what_are_symptoms
what are the stats in the uk for the coronavirus,intent:latest_numbers
how many people have died from covid19 in the u.s. already,intent:latest_numbers
does drinking water reduce getting the virus,intent:protect_yourself
are muscle aches a symptom of corona,intent:what_are_symptoms
can you get coronavirus from borrowing clothes,intent:can_i_get_from_packages_surfaces
what kind of hand sanitizer should i use,intent:protect_yourself
how does the virus keep spreading,intent:how_does_corona_spread
what city in california has the highest risk,intent:what_if_i_visited_high_risk_area
how can i share this link,intent:share
thank you for the information,intent:okay_thanks
is there a vaccine yet for the covid,intent:what_are_treatment_options
what are my covid treatment options,intent:what_are_treatment_options
how many types of marsupials have been infected,intent:can_i_get_from_feces_animal_pets
number of cases in north korea,intent:latest_numbers
how does the virus affect animals,intent:can_i_get_from_feces_animal_pets
give me the latest rundown on covid-19,intent:what_is_corona
what are the main ways to see if i have it,intent:what_are_symptoms
is it safe to go hiking,intent:travel
what are the statistics for elderly people infected by the virus,intent:latest_numbers
can i travel outside the united states right now,intent:what_if_i_visited_high_risk_area
how should i self-quarantine in a high risk coronavirus area,intent:what_if_i_visited_high_risk_area
thank you for sharing this info with me,intent:okay_thanks
"i just learned about covid-19 symptoms. thanks a bunch, doc",intent:okay_thanks
is tamiflu effective against covid,intent:what_are_treatment_options
my throat is sore do i have the virus,intent:what_are_symptoms
why is the virus spreading,intent:how_does_corona_spread
that's exactly what i needed to know - thanks bot,intent:okay_thanks
is driving to the store considered essential,intent:travel
are there any safe destinations,intent:travel
could i share this on my facebook,intent:share
share link with friends on facebook,intent:share
what protection can i use if i am in a high risk area,intent:what_if_i_visited_high_risk_area
post the service,intent:share
what is essential travel,intent:travel
tell me some ways to avoid coronavirus,intent:protect_yourself
any news about stay at home orders regarding covid 19,intent:news_and_press
can the blood of an infected animal spread the virus to my kids,intent:can_i_get_from_feces_animal_pets
what news should i not listen to,intent:myths
give me a summary on corona,intent:what_is_corona
thanks for your help,intent:okay_thanks
is headache a symptom of the coronavirus disease,intent:what_are_symptoms
how many cases are there in the world,intent:latest_numbers
what surfaces are safest,intent:can_i_get_from_packages_surfaces
"i have a sore throat, is this a symptom of the covid-19",intent:what_are_symptoms
how are people being infected with covid-19,intent:how_does_corona_spread
do pets need protection if going outdoors,intent:protect_yourself
how many people over the age 40 has been infected,intent:latest_numbers
tell me about covid-19,intent:what_is_corona
"bot, what's happening",intent:hi
are aches and pains a symptom of the corona,intent:what_are_symptoms
how do i avoid getting covid from animals,intent:can_i_get_from_feces_animal_pets
ty,intent:okay_thanks
hey bot,intent:hi
"morning, corona doc",intent:hi
am i allowed to leave my state,intent:travel
will heat therapy treat coronavirus,intent:what_are_treatment_options
how are you today bot,intent:hi
can medicine cure corona,intent:what_are_treatment_options
"thanks so much, corona doc",intent:okay_thanks
can animals carry the coronavirus,intent:can_i_get_from_feces_animal_pets
what is the timeframe for covid19 to remain active on surfaces,intent:can_i_get_from_packages_surfaces
should i wash my hands with hot or cold water,intent:protect_yourself
hallo doctor bot,intent:hi
covid-19 donations,intent:donate
does hydroxycholroquine work as a treatment for the coronavirus,intent:what_are_treatment_options
what can i do to protect others from getting the virus,intent:protect_yourself
latest treatment for sars cov 2,intent:what_are_treatment_options
can i get the corona from my kids ipad even after 3 days,intent:how_does_corona_spread
should i be concerned since i just visited china,intent:what_if_i_visited_high_risk_area
hey doctor,intent:hi
should i stop getting deliveries,intent:can_i_get_from_packages_surfaces
what protects me from getting coronavirus,intent:protect_yourself
where does the virus come from,intent:what_is_corona
are there any natural treatments for the coronavirus,intent:what_are_treatment_options
should i stop eating meat,intent:can_i_get_from_feces_animal_pets
how many have recovered in the us,intent:latest_numbers
is air travel safe yet,intent:travel
is there more details about the corona virus,intent:what_is_corona
can i use vinegar to clean my throat,intent:what_are_treatment_options
can i travel to go camping,intent:travel
what do the pandemic numbers look like,intent:latest_numbers
latest stats on cases in africa,intent:latest_numbers
was the coronavirus engineered,intent:myths
please help me send money to nyc hospitals,intent:donate
how bad is the situation in new york,intent:latest_numbers
is there a limit to how many animals can be treated for the rona,intent:can_i_get_from_feces_animal_pets
has any animal died from the virus,intent:can_i_get_from_feces_animal_pets
is there any evidence that pets other than dogs and cats could be susceptible,intent:can_i_get_from_feces_animal_pets
give ma breakdown of what the virus is,intent:what_is_corona
do you think i have to cancel my trip to japan in august,intent:travel
does corona virus transmit from pets to humans,intent:can_i_get_from_feces_animal_pets
should i avoid using uber,intent:travel
the covid 19 vacciine is on the way,intent:what_are_treatment_options
current developments fromthe who,intent:news_and_press
corona myths,intent:myths
does covid get weaker if stays too long on the surfaces,intent:can_i_get_from_packages_surfaces
tell me more about covid-19,intent:what_is_corona
what are the statistics in canada for covid,intent:latest_numbers
can you please tell me the symptoms of coronavirus,intent:what_are_symptoms
should i stop using public transport,intent:travel
what precautions should i take for covid,intent:protect_yourself
is covid a hoax,intent:myths
how can i stay safe from covid-19,intent:protect_yourself
how are you doctor,intent:hi
is coughing a symptom of the corona virus disease,intent:what_are_symptoms
what helps me avoid covid-19,intent:protect_yourself
how many cases has there been in the us,intent:latest_numbers
how many active cases that are mild condition,intent:latest_numbers
does wearing gloves help me stay safe from covid-19,intent:protect_yourself
who is taking coronavirus donations,intent:donate
is a place with 10 or more people considered a high risk area,intent:what_if_i_visited_high_risk_area
total confirmed cases in california,intent:latest_numbers
"thanks for the help, bot",intent:okay_thanks
debunked covid19 myths,intent:myths
how long does it stay on a surface that isnt touched,intent:can_i_get_from_packages_surfaces
how to treat covid at home,intent:what_are_treatment_options
is 6ft apart effective to stop spreading the virus,intent:how_does_corona_spread
latest stats on recovery in georgia,intent:latest_numbers
give me a profile on corona,intent:what_is_corona
number of people who got tested in new york,intent:latest_numbers
how can i donate money to help feed homeless,intent:donate
does corona virus spread from touching someone infected only,intent:how_does_corona_spread
how can fecal matter be included with covid-19 spreading,intent:how_does_corona_spread
pangolin myth covid,intent:myths
can warm weather slow the spread of covid-19,intent:how_does_corona_spread
can i get covid-19 from insects,intent:how_does_corona_spread
may god bless you,intent:okay_thanks
does the virus float in air,intent:how_does_corona_spread
which essential business has the highest risk of infection,intent:what_if_i_visited_high_risk_area
will essential oils fight coronavirus,intent:what_are_treatment_options
what methods will help prevent coronavirus,intent:protect_yourself
how many people are recovered in california,intent:latest_numbers
should i disinfect my table every day,intent:can_i_get_from_packages_surfaces
how likely does covid spread on amazon packages,intent:how_does_corona_spread
what are the treatment options,intent:what_are_treatment_options
does quinine help with covid,intent:what_are_treatment_options
can coronavirus spread through drinking water,intent:how_does_corona_spread
treatment against covid-19,intent:what_are_treatment_options
do i have to cancel my trip to italy,intent:travel
why are there so many covid myths,intent:myths
fake news,intent:myths
thank you doc,intent:okay_thanks
give to the meals on wheels fund,intent:donate
"wakey wakey, cov bot",intent:hi
can i get through the border to mexico,intent:travel
how can i share you with people,intent:share
brief me about the corona,intent:what_is_corona
my flight from japan had someone test positive should i be worried,intent:what_if_i_visited_high_risk_area
what should i bring for going into high risk areas,intent:what_if_i_visited_high_risk_area
thanks for helping,intent:okay_thanks
is the company building i work at considered a high risk area,intent:what_if_i_visited_high_risk_area
is an upset stomach a sign of covid19,intent:what_are_symptoms
donate to seattle,intent:donate
what's happening with the virus worldwide,intent:news_and_press
will i get coronavirus from touching hand rails,intent:can_i_get_from_packages_surfaces
please give more info on covid-19,intent:what_is_corona
is a fever a symptom of corona virus,intent:what_are_symptoms
share this service,intent:share
is covid-19 in the water,intent:how_does_corona_spread
what is the amount of time the corona virus stays on surfaces,intent:can_i_get_from_packages_surfaces
is the malaria medicine safe for treatment of covid,intent:what_are_treatment_options
what is the protocol if i show symptoms,intent:what_are_symptoms
which surfaces are likely to have virus,intent:can_i_get_from_packages_surfaces
give money to the local food bank,intent:donate
show me organizations accepting donations in my state,intent:donate
how can i protect my grandparents,intent:protect_yourself
may i have more information on covid,intent:what_is_corona
what's the latest updates from the white house,intent:news_and_press
"i appreciate the info, doc",intent:okay_thanks
can i have more information on aerosol transmission,intent:how_does_corona_spread
can the virus spread through feces,intent:can_i_get_from_feces_animal_pets
what are the number of cases worldwide,intent:latest_numbers
latest coronavirus news,intent:news_and_press
can the virus spread though the sewarage system,intent:how_does_corona_spread
is the mexican border closed because of covid 19,intent:travel
what can i do to cure coronavirus,intent:what_are_treatment_options
covid-19 origin myths,intent:myths
share this story,intent:share
what are some coronavirus myths,intent:myths
thank you doc for teaching about face masks,intent:okay_thanks
can a ladybug carry the virus,intent:how_does_corona_spread
give me more info on the pandemic,intent:what_is_corona
is it safe to travel by bus,intent:travel
share this article,intent:share
is china still considered a high risk country,intent:what_if_i_visited_high_risk_area
can i take uber,intent:travel
"got it, thank you doctor",intent:okay_thanks
total deaths as of today,intent:latest_numbers
thanks a bunch bot doc,intent:okay_thanks
what's up doc,intent:hi
send me some myths about covid19,intent:myths
i'd like to share this,intent:share
share this bot on twitter,intent:share
what policies are in place for high risk areas,intent:what_if_i_visited_high_risk_area
does covid-19 stay on furniture,intent:can_i_get_from_packages_surfaces
can you explain in more detail about covid,intent:what_is_corona
what are the high risk areas nearby,intent:what_if_i_visited_high_risk_area
why are there lots of myths about coronavirus on the news,intent:myths
how do i not get sick from coronavirus,intent:protect_yourself
can the virus live on my phone,intent:can_i_get_from_packages_surfaces
which states have the highest coronavirus outbreaks,intent:what_if_i_visited_high_risk_area
how many people have been infected,intent:latest_numbers
are sea animals contracting the virus,intent:can_i_get_from_feces_animal_pets
is it safe to travel by your own car,intent:travel
whar are the number of cases in china,intent:latest_numbers
hi,intent:hi
tell me about corona virus,intent:what_is_corona
could the coronavirus mutate over time into strains for dogs or cats,intent:can_i_get_from_feces_animal_pets
send this to parents,intent:share
how can i protect myself from coronavirus,intent:protect_yourself
how to protect your pets from covid-19,intent:can_i_get_from_feces_animal_pets
how do i deal with someone that just came from china,intent:what_if_i_visited_high_risk_area
if i pet a cat can i get covid 19,intent:can_i_get_from_feces_animal_pets
can i take my pet's ivermectin to prevent or treat my covid-19 infection,intent:can_i_get_from_feces_animal_pets
does disinfecting clothes after grocery shopping help,intent:protect_yourself
top covid myths please,intent:myths
how's it going,intent:hi
does hydroxychloroquine treat corona,intent:what_are_treatment_options
is touching hand rails safe,intent:can_i_get_from_packages_surfaces
number of cases in mexico,intent:latest_numbers
"grateful for the feedback, covid doc",intent:okay_thanks
what should i do if i went to china,intent:what_if_i_visited_high_risk_area
what is the rate of recovery for corona in europe,intent:latest_numbers
what symptoms should we watch for,intent:what_are_symptoms
should i avoid touching my face,intent:protect_yourself
can we move around freely now,intent:travel
can i see today's news on covid 19,intent:news_and_press
how does the virus work,intent:what_is_corona
can people with masks transmit it to other people,intent:how_does_corona_spread
is there a vaccine for covid,intent:what_are_treatment_options
is muscle soreness a corona virus symptom,intent:what_are_symptoms
"hey doc, you there",intent:hi
please show me updates about the coronavirus in the us,intent:news_and_press
"thanks, i appreciate the help",intent:okay_thanks
what is the most recent new from spain,intent:news_and_press
what are the treatment options for covid-19,intent:what_are_treatment_options
are the symptoms similar to having flu,intent:what_are_symptoms
show all the news on corona in my county,intent:news_and_press
is chest pain a sign i have covid-19,intent:what_are_symptoms
how many people have recovered in china,intent:latest_numbers
what does the press say about the vaccine development,intent:news_and_press
in what ways can i protect my children,intent:protect_yourself
thanks for the information doctor,intent:okay_thanks
give me some conspiracy theories on coronavirus,intent:myths
please describe what covid is,intent:what_is_corona
how do i know if i have visited a high risk area,intent:what_if_i_visited_high_risk_area
how can i tell if my dog has the virus,intent:can_i_get_from_feces_animal_pets
any news from seoul,intent:news_and_press
best cure for the corona virus,intent:what_are_treatment_options
what should i do if i order take out or delivery food,intent:protect_yourself
how many confirmed cases are there in new york,intent:latest_numbers
what's up,intent:hi
what is the news on corona virus in my state,intent:news_and_press
where did corona virus start,intent:what_is_corona
how many people died yesterday in the u.s,intent:latest_numbers
are cloth masks as efficient as surgical masks,intent:protect_yourself
are the symptoms of covid-19 similar to allergies,intent:what_are_symptoms
should i avoid those who recently came back from international travel,intent:what_if_i_visited_high_risk_area
what surface is safe from covid-19,intent:can_i_get_from_packages_surfaces
what areas are at most risk for coronavirus outbreak,intent:what_if_i_visited_high_risk_area
give me more info on covid-19,intent:what_is_corona
is headache a symptom of the coronavirus disease,intent:what_are_symptoms
am i safe to handle plastic things,intent:can_i_get_from_packages_surfaces
is it safe to touch glass,intent:can_i_get_from_packages_surfaces
can a pet's fur spread the virus that causes covid-19,intent:can_i_get_from_feces_animal_pets
what are the symptoms of the coronavirus disease,intent:what_are_symptoms
how many have died in the uk,intent:latest_numbers
is there any airline operating these days,intent:travel
what can i use as a treatment for covid-19,intent:what_are_treatment_options
how do i tell everyone about this,intent:share
thanks bot,intent:okay_thanks
more information on coronavirus please,intent:what_is_corona
how many toddlers have been infected,intent:latest_numbers
"ok, thanks a lot",intent:okay_thanks
updates for my area,intent:news_and_press
can i take the bus to work,intent:travel
how can i care for a cat that has contracted the virus,intent:can_i_get_from_feces_animal_pets
any corona virus updates,intent:news_and_press
will wearing a mask be enough,intent:protect_yourself
will covid-19 stick to my gloves,intent:can_i_get_from_packages_surfaces
i wanna know if i can still go to hawaii,intent:travel
tell me the news,intent:news_and_press
are there any medications i should take if i have the virus,intent:protect_yourself
is it the covid-19 transmited by water,intent:myths
"tell me about covid-19, please",intent:what_is_corona
does the virus live on clothing,intent:can_i_get_from_packages_surfaces
news updates corona virus united states,intent:news_and_press
what animal did covid-19 originate from,intent:can_i_get_from_feces_animal_pets
any new informations for covid-19 symptoms,intent:what_are_symptoms
tell me the best news about the covid 19 cure process,intent:news_and_press
can i still take domestic flights,intent:travel
what are some myths floating around about covid,intent:myths
what is the recovery rate in the us,intent:latest_numbers
morning corona bot,intent:hi
how many people died in santa clara county,intent:latest_numbers
can i get corona virus from mosquitos,intent:can_i_get_from_feces_animal_pets
how can i tell my cat doesn't have covid 19,intent:can_i_get_from_feces_animal_pets
can you tell me about the virus,intent:what_is_corona
should i be ordering packages online,intent:protect_yourself
what are the common vectors,intent:how_does_corona_spread
can i travel to and from a high risk area for coronavirus,intent:what_if_i_visited_high_risk_area
what kind of illness is covid-19,intent:what_is_corona
any updates from new york,intent:news_and_press
"hi, bot",intent:hi
give funding for my area,intent:donate
what can i use at home to treat myself if i have corona,intent:what_are_treatment_options
what is the most common myth of covid,intent:myths
what's the case count in new york,intent:latest_numbers
"good morning, doctor corona",intent:hi
"wake up, corona doc",intent:hi
donate to the food bank,intent:donate
i wanna make a monetary donation,intent:donate
share this bot,intent:share
thanks for letting me know about high risk areas,intent:okay_thanks
any updates on the corona situation today,intent:news_and_press
what is dangerous about covid-19,intent:what_is_corona
is it safe to use glassware,intent:can_i_get_from_packages_surfaces
give out money,intent:donate
how often should i switch out my face mask,intent:protect_yourself
should i use one specific type of material,intent:can_i_get_from_packages_surfaces
what is the nearest high risk area to me,intent:what_if_i_visited_high_risk_area
travel advice,intent:travel
what is the science behind virus protection,intent:what_is_corona
share this to friends,intent:share
should i wear a mask and gloves on the subway,intent:travel
what is the death rate in china,intent:latest_numbers
does the corona cause lack. of appetite,intent:what_are_symptoms
how can i get treated,intent:what_are_treatment_options
number of recovered cases in italy,intent:latest_numbers
preventive measures,intent:protect_yourself
more details on covid 19 please,intent:what_is_corona
hello,intent:hi
should i still use atms,intent:can_i_get_from_packages_surfaces
what is the latest data. on the corona,intent:what_is_corona
what exactly is covid-19,intent:what_is_corona
are there any approved vaccines for covid-19,intent:what_are_treatment_options
share with mom,intent:share
"what's new, doc",intent:hi
how are you doing today,intent:hi
can i donate to my county,intent:donate
are airport bus services canceled,intent:travel
is it a myth that heat stops coronavirus,intent:myths
thanks for the help,intent:okay_thanks
how do i share this device,intent:share
can i contract coronavirus from a guinea pig,intent:can_i_get_from_feces_animal_pets
thank you for your assistance,intent:okay_thanks
is a myth that you can get coronavirus more than once,intent:myths
can i get the 19 by using public transport,intent:how_does_corona_spread
can i test my animal through a private veterinary laboratory,intent:can_i_get_from_feces_animal_pets
what if i live in a high risk area,intent:what_if_i_visited_high_risk_area
daily recovery rate in the us,intent:latest_numbers
how can i protect my dog,intent:protect_yourself
what if i have come in contact with someone at the grocery store,intent:what_if_i_visited_high_risk_area
is having a lack of appetite a symptom of the disease,intent:what_are_symptoms
good evening,intent:hi
i'd like to donate to italy,intent:donate
