doc_idx,text,true_label
1136,share bot to my feed,intent:share
1137,thank you for the info,intent:okay_thanks
1138,does the virus spread slower beacuse of heat,intent:how_does_corona_spread
1139,is there a protocol to follow when i need to leave my house,intent:what_if_i_visited_high_risk_area
1140,"please, more information regarding the corona virus",intent:what_is_corona
1141,whats the latest numbers in california,intent:latest_numbers
1142,can i get it from animals,intent:can_i_get_from_feces_animal_pets
1143,how do i share this with my family,intent:share
1144,how can i find out more about donation campaigns,intent:donate
1145,can i see the latest news about coronavirus,intent:news_and_press
1146,do i need to wear a face mask to walk outdoors,intent:protect_yourself
1147,can my daughter get the virus from my pet,intent:can_i_get_from_feces_animal_pets
1148,what are some tell tale signs of covid-19,intent:what_are_symptoms
1149,how can someone spread the disease,intent:how_does_corona_spread
1150,common covid-19 misconceptions,intent:myths
1151,send me all news articles about coronavirus in california,intent:news_and_press
1152,can the disease be spread by coughing,intent:how_does_corona_spread
1153,can corona virus cause a headache,intent:what_are_symptoms
1154,what is the latest infomation on corona,intent:what_is_corona
1155,please send me the latest updates on covid,intent:news_and_press
1156,how does coronavirus infect other people,intent:how_does_corona_spread
1157,how many people have been infected since march,intent:latest_numbers
1158,get me today's press release about the virus,intent:news_and_press
1159,what are the top five myths about coronavirus,intent:myths
1160,share this report,intent:share
1161,can houseflies spread covid-19,intent:can_i_get_from_feces_animal_pets
1162,make a donation to dallas' fundraiser for coronavirus,intent:donate
1163,which bag to use for groceries,intent:can_i_get_from_packages_surfaces
1164,"got it, thanks bot",intent:okay_thanks
1165,how do we protect ourselves from virus in family,intent:what_if_i_visited_high_risk_area
1166,can electonic surfaces contain covid19,intent:can_i_get_from_packages_surfaces
1167,can i hear updated info on the corona virus,intent:what_is_corona
1168,"okay, thank you so much coronabot",intent:okay_thanks
1169,show me local high risk areas,intent:what_if_i_visited_high_risk_area
1170,are certain races statistically more likely to get the virus,intent:latest_numbers
1171,"you're such a big help, doc",intent:okay_thanks
1172,anything else i should understand about covid,intent:what_is_corona
1173,what intelligence do you have on the virus,intent:what_is_corona
1174,i'd like to send a donation to blue cross,intent:donate
1175,is it a myth that i can get coronavirus from my cat,intent:myths
1176,can i donate to hospitals near me,intent:donate
1177,should i clean delivery packages beforehand,intent:can_i_get_from_packages_surfaces
1178,can i take an airplane on may the 15th,intent:travel
1179,will bleach kill coronavirus on my stove,intent:can_i_get_from_packages_surfaces
1180,donate to the cdc,intent:donate
1181,how long coronavirus stay on surfaces,intent:can_i_get_from_packages_surfaces
1182,send me an update about trump's corona press briefing,intent:news_and_press
1183,thank you,intent:okay_thanks
1184,please share this link on my twitter,intent:share
1185,what is coronavirus,intent:what_is_corona
1186,can i use a mask to help with spreading corona virus,intent:how_does_corona_spread
1187,what animals carry corona,intent:can_i_get_from_feces_animal_pets
1188,can you give me advice about covid-19,intent:what_is_corona
1189,does regular flu vaccine help fight the virus,intent:protect_yourself
1190,"alright, thanks",intent:okay_thanks
1191,what are travel restrictions for high risk areas,intent:what_if_i_visited_high_risk_area
1192,is it a myth that coronavirus dies in hot weather,intent:myths
1193,are there any recent covid-19 press releases,intent:news_and_press
1194,what are the symptoms,intent:what_are_symptoms
1195,average age of death from the virus,intent:latest_numbers
1196,do i need to disinfect my luggage when travelling,intent:travel
1197,are any of the covid myths true,intent:myths
1198,is it recommended to stop traveling in the united states,intent:travel
1199,best way to prevent getting the virus,intent:protect_yourself
1200,best place to avoid getting the virus,intent:protect_yourself
1201,should i wear gloves outside to prevent coronavirus,intent:protect_yourself
1202,is a runny nose a symptom,intent:what_are_symptoms
1203,good morning covid bot,intent:hi
1204,can you tell more about covid-19,intent:what_is_corona
1205,i want treatment options for covid-19,intent:what_are_treatment_options
1206,how do i protect myself in high risk areas,intent:what_if_i_visited_high_risk_area
1207,send money to the relief fund,intent:donate
1208,is coughing a sign of the virus,intent:what_are_symptoms
1209,in what ways can we protect ourselves from coronavirus,intent:protect_yourself
1210,can i spread coronavirus if i'm pregnant,intent:how_does_corona_spread
1211,if i eat sea food can i get corona,intent:can_i_get_from_feces_animal_pets
1212,what to look out for for covid19,intent:what_are_symptoms
1213,share link,intent:share
1214,can the virus travel by touching door knobs,intent:how_does_corona_spread
1215,thanks doc,intent:okay_thanks
1216,where can i get the covid vaccine,intent:what_are_treatment_options
1217,share this service with my family chat,intent:share
1218,send this article to my parents,intent:share
1219,donate to the who,intent:donate
1220,how's the virus situation in italy now,intent:news_and_press
1221,does coughing up phlem mean i. have the corona,intent:what_are_symptoms
1222,am i in a high risk area for covid-19,intent:what_if_i_visited_high_risk_area
1223,what does covid-19 stand for,intent:what_is_corona
1224,what are the most recent coronavirus numbers,intent:news_and_press
1225,get me news from my hometown,intent:news_and_press
1226,is it a myth china invented covid,intent:myths
1227,what's the worst thing to touch,intent:can_i_get_from_packages_surfaces
1228,can i use flu medicine to treat covid,intent:what_are_treatment_options
1229,tell me how to donate please,intent:donate
1230,do face masks help,intent:protect_yourself
1231,latest on corona virus,intent:news_and_press
1232,i want to share this assistant with my contacts,intent:share
1233,does covid-19 live long on cardboard,intent:can_i_get_from_packages_surfaces
1234,good morning,intent:hi
1235,how many people died today in the u.s,intent:latest_numbers
1236,what covid myths have been debunked,intent:myths
1237,what main symptoms are clear signs of the disease,intent:what_are_symptoms
1238,are there any symptoms for animals that have the virus,intent:can_i_get_from_feces_animal_pets
1239,i want to fund nyc,intent:donate
1240,"thanks much, doc bot",intent:okay_thanks
1241,how many hospitals have access to testing for the virus,intent:latest_numbers
1242,share the article,intent:share
1243,can chicken breasts contain the rona,intent:can_i_get_from_feces_animal_pets
1244,can humans contract coronavirus from an aimal,intent:can_i_get_from_feces_animal_pets
1245,donate to local schools,intent:donate
1246,this is great how do i help you,intent:donate
1247,do i need to clean my mailbox,intent:can_i_get_from_packages_surfaces
1248,how can i rid of my cough,intent:what_are_symptoms
1249,can covid 19 live on car surfaces,intent:can_i_get_from_packages_surfaces
1250,can i get infected with covid through indirect contact,intent:how_does_corona_spread
1251,is munich germany also on lockdown,intent:what_if_i_visited_high_risk_area
1252,should i have contact with my pet if i have the coronavirus disease,intent:can_i_get_from_feces_animal_pets
1253,is it safe to travel right now,intent:travel
1254,i dont have a fever but a headache,intent:what_are_symptoms
1255,how many more months until a vaccine is ready,intent:what_are_treatment_options
1256,are there surfaces covid-19 cant live on,intent:can_i_get_from_packages_surfaces
1257,educate me about corona,intent:what_is_corona
1258,give me info on the weirdest covid myths,intent:myths
1259,are fruits and vegetables susceptible carriers of virus,intent:can_i_get_from_packages_surfaces
1260,how long until a vaccine,intent:what_are_treatment_options
1261,what is the total death count in the us so far,intent:latest_numbers
1262,any description on the corona,intent:what_is_corona
1263,corona virus news updates spain,intent:news_and_press
1264,what should healthcare workers be doing,intent:what_if_i_visited_high_risk_area
1265,can i get the latest updates for covid in az,intent:news_and_press
1266,is it a myth that covid is made up,intent:myths
1267,average hospital occupancy with cases of corona,intent:latest_numbers
1268,can i get it if someone sneezes on me,intent:how_does_corona_spread
1269,do infants need a face mask,intent:protect_yourself
1270,how many states have flattened the curve,intent:latest_numbers
1271,where can i donate to covid-19 relief,intent:donate
1272,what should essential workers do for prevention of the virus,intent:protect_yourself
1273,how many people died in california yesterday,intent:latest_numbers
1274,how do i donate money,intent:donate
1275,tldr of coronavirus,intent:what_is_corona
1276,do any medications protect against the virus,intent:protect_yourself
1277,what is considered non-essential travel,intent:travel
1278,can i fly to see my son across the country,intent:travel
1279,charitable donation for covid,intent:donate
1280,is the virus in the air,intent:how_does_corona_spread
1281,is there a way to share this service,intent:share
1282,infections cause daily by covid,intent:latest_numbers
1283,can i get a news briefing about covid,intent:news_and_press
1284,can you give me the latests stats for taiwan,intent:latest_numbers
1285,common myths about covid-19,intent:myths
1286,do high risk areas have their own protocol,intent:what_if_i_visited_high_risk_area
1287,best treatment for corona virus cough,intent:what_are_treatment_options
1288,how do i travel safely,intent:travel
1289,share this chat with my friends,intent:share
1290,i'll be so gratefull to you mr covid,intent:okay_thanks
1291,does visiting a high risk location help spread the virus,intent:what_if_i_visited_high_risk_area
1292,go on and forward this feature,intent:share
1293,you are so useful,intent:okay_thanks
1294,what is the most common way covid is spread,intent:how_does_corona_spread
1295,is it a myth that children aren't prone to getting corona,intent:myths
1296,donate money now,intent:donate
1297,is there a vaccine for covid,intent:what_are_treatment_options
1298,is lysol the best option to clean surfaces,intent:can_i_get_from_packages_surfaces
1299,are flights safe to take right now,intent:travel
1300,"hey hey, bot doc",intent:hi
1301,what is covid 19,intent:what_is_corona
1302,anything new about new york,intent:news_and_press
1303,is the disease able to spread by food,intent:how_does_corona_spread
1304,this report is so good to publish,intent:share
1305,do mosquitos carry covid,intent:can_i_get_from_feces_animal_pets
1306,can you teach me about covid,intent:what_is_corona
1307,please help me donate to covid-19 medical research,intent:donate
1308,does the virus transmit via pets,intent:can_i_get_from_feces_animal_pets
1309,are mosquitos and ticks be able to spread corona virus,intent:how_does_corona_spread
1310,is it a myth that 5g gives you covid,intent:myths
1311,is there a list of foundations to donate to,intent:donate
1312,share this with a facebook group,intent:share
1313,what kind of guidance can you give me on covid-19,intent:what_is_corona
1314,is a sign of corona having a lack of breath,intent:what_are_symptoms
1315,thanks for sharing this with me,intent:okay_thanks
1316,how can i tell if i've had coronva virus,intent:what_are_symptoms
1317,what is non-essential travel,intent:travel
1318,what's new with coronavirus in florida,intent:news_and_press
1319,can you get corona from boxes of corona beer,intent:can_i_get_from_packages_surfaces
1320,safe travel options,intent:travel
1321,does elderberry juice treat covid,intent:what_are_treatment_options
1322,is my trip to las vegas considered non-essential,intent:travel
1323,how long with travel bans be in effect,intent:travel
1324,how can i help fund vaccine research,intent:donate
1325,thank you for the help today,intent:okay_thanks
1326,does corona virus spread through farts,intent:how_does_corona_spread
1327,is it a myth that covid 19 started in china,intent:myths
1328,share the chat with my friends,intent:share
1329,do raccoons carry covid,intent:can_i_get_from_feces_animal_pets
1330,how does corona effect my pets,intent:can_i_get_from_feces_animal_pets
1331,coronavirus news subscription,intent:news_and_press
1332,shareable link,intent:share
1333,where can i find a list of high risk countries,intent:what_if_i_visited_high_risk_area
1334,can i share this on my website,intent:share
1335,what are you gonna do today dr. covid,intent:hi
1336,will the 6 feet apart rule really help decrease virus transmission,intent:how_does_corona_spread
1337,i'd like to encounter anymore details on corona,intent:what_is_corona
1338,how many children have been affected worldwide,intent:latest_numbers
1339,"how are you doing, doc",intent:hi
1340,donate to the local homeless shelter,intent:donate
1341,donate for african relief,intent:donate
1342,what should i do i need to travel for work,intent:what_if_i_visited_high_risk_area
1343,how long does it take for covid 19 to leave surfaces,intent:can_i_get_from_packages_surfaces
1344,is a headache one of the symptoms,intent:what_are_symptoms
1345,is plasma donation good to treat coronavirus,intent:what_are_treatment_options
1346,when will travel bans lift,intent:travel
1347,give me daily updates,intent:news_and_press
1348,do i need to worry about my pets during the virus,intent:can_i_get_from_feces_animal_pets
1349,what else could be expressed about the corona,intent:what_is_corona
1350,can i get the virus from deer meat,intent:can_i_get_from_feces_animal_pets
1351,thanks for the help,intent:okay_thanks
1352,share this link,intent:share
1353,can you give me a understanding of covid,intent:what_is_corona
1354,what symptom is the easiest to notice when someone has the disease,intent:what_are_symptoms
1355,how can i tell the difference between having allergies or coronavirus,intent:what_are_symptoms
1356,let's donate to the poorest people,intent:donate
1357,share this service,intent:share
1358,"thank you for everything, doctor",intent:okay_thanks
1359,should i disinfect my grocery bags,intent:protect_yourself
1360,what can you tell me about the current pandemic,intent:what_is_corona
1361,how can i protect my parents against covid-19,intent:protect_yourself
1362,will gloves help stop coronavirus,intent:protect_yourself
1363,is it safe to walk around wuhan now,intent:what_if_i_visited_high_risk_area
1364,is corona virus airborne,intent:how_does_corona_spread
1365,alright thanks,intent:okay_thanks
1366,"great info, thanks",intent:okay_thanks
1367,what symptoms are most common,intent:what_are_symptoms
1368,should i cancel all my upcoming flights to the usa,intent:travel
1369,"coronavirus myths, please",intent:myths
1370,how does 19 spread,intent:how_does_corona_spread
1371,does hand santizer kill the virus on packages,intent:can_i_get_from_packages_surfaces
1372,share this post now,intent:share
1373,what city nearby is the highest risk,intent:what_if_i_visited_high_risk_area
1374,does covid-19 go away after some time,intent:can_i_get_from_packages_surfaces
1375,can i get a report on what is the corona,intent:what_is_corona
1376,donate covid,intent:donate
1377,hey covid bot,intent:hi
1378,donate money to who,intent:donate
1379,"really appreciate this, doctor",intent:okay_thanks
1380,can you elaborate on the corona,intent:what_is_corona
1381,please tell me the symptoms of corona virus,intent:what_are_symptoms
1382,what gloves are best for protection,intent:protect_yourself
1383,hey there,intent:hi
1384,thanks for the info,intent:okay_thanks
1385,i wanna share this on instagram,intent:share
1386,should i stop using cash,intent:protect_yourself
1387,coronavirus myths,intent:myths
1388,list all of the corona virus symptoms,intent:what_are_symptoms
1389,what are the stats in the uk for the coronavirus,intent:latest_numbers
1390,how many people have died from covid19 in the u.s. already,intent:latest_numbers
1391,does drinking water reduce getting the virus,intent:protect_yourself
1392,are muscle aches a symptom of corona,intent:what_are_symptoms
1393,can you get coronavirus from borrowing clothes,intent:can_i_get_from_packages_surfaces
1394,what kind of hand sanitizer should i use,intent:protect_yourself
1395,how does the virus keep spreading,intent:how_does_corona_spread
1396,what city in california has the highest risk,intent:what_if_i_visited_high_risk_area
1397,how can i share this link,intent:share
1398,thank you for the information,intent:okay_thanks
1399,is there a vaccine yet for the covid,intent:what_are_treatment_options
1400,what are my covid treatment options,intent:what_are_treatment_options
1401,how many types of marsupials have been infected,intent:can_i_get_from_feces_animal_pets
1402,number of cases in north korea,intent:latest_numbers
1403,how does the virus affect animals,intent:can_i_get_from_feces_animal_pets
1404,give me the latest rundown on covid-19,intent:what_is_corona
1405,what are the main ways to see if i have it,intent:what_are_symptoms
1406,is it safe to go hiking,intent:travel
1407,what are the statistics for elderly people infected by the virus,intent:latest_numbers
1408,can i travel outside the united states right now,intent:what_if_i_visited_high_risk_area
1409,how should i self-quarantine in a high risk coronavirus area,intent:what_if_i_visited_high_risk_area
1410,thank you for sharing this info with me,intent:okay_thanks
1411,"i just learned about covid-19 symptoms. thanks a bunch, doc",intent:okay_thanks
1412,is tamiflu effective against covid,intent:what_are_treatment_options
1413,my throat is sore do i have the virus,intent:what_are_symptoms
1414,why is the virus spreading,intent:how_does_corona_spread
1415,that's exactly what i needed to know - thanks bot,intent:okay_thanks
1416,is driving to the store considered essential,intent:travel
1417,are there any safe destinations,intent:travel
1418,could i share this on my facebook,intent:share
1419,share link with friends on facebook,intent:share
1420,what protection can i use if i am in a high risk area,intent:what_if_i_visited_high_risk_area
1421,post the service,intent:share
1422,what is essential travel,intent:travel
1423,tell me some ways to avoid coronavirus,intent:protect_yourself
1424,any news about stay at home orders regarding covid 19,intent:news_and_press
1425,can the blood of an infected animal spread the virus to my kids,intent:can_i_get_from_feces_animal_pets
1426,what news should i not listen to,intent:myths
1427,give me a summary on corona,intent:what_is_corona
1428,thanks for your help,intent:okay_thanks
1429,is headache a symptom of the coronavirus disease,intent:what_are_symptoms
1430,how many cases are there in the world,intent:latest_numbers
1431,what surfaces are safest,intent:can_i_get_from_packages_surfaces
1432,"i have a sore throat, is this a symptom of the covid-19",intent:what_are_symptoms
1433,how are people being infected with covid-19,intent:how_does_corona_spread
1434,do pets need protection if going outdoors,intent:protect_yourself
1435,how many people over the age 40 has been infected,intent:latest_numbers
1436,tell me about covid-19,intent:what_is_corona
1437,"bot, what's happening",intent:hi
1438,are aches and pains a symptom of the corona,intent:what_are_symptoms
1439,how do i avoid getting covid from animals,intent:can_i_get_from_feces_animal_pets
1440,ty,intent:okay_thanks
1441,hey bot,intent:hi
1442,"morning, corona doc",intent:hi
1443,am i allowed to leave my state,intent:travel
1444,will heat therapy treat coronavirus,intent:what_are_treatment_options
1445,how are you today bot,intent:hi
1446,can medicine cure corona,intent:what_are_treatment_options
1447,"thanks so much, corona doc",intent:okay_thanks
1448,can animals carry the coronavirus,intent:can_i_get_from_feces_animal_pets
1449,what is the timeframe for covid19 to remain active on surfaces,intent:can_i_get_from_packages_surfaces
1450,should i wash my hands with hot or cold water,intent:protect_yourself
1451,hallo doctor bot,intent:hi
1452,covid-19 donations,intent:donate
1453,does hydroxycholroquine work as a treatment for the coronavirus,intent:what_are_treatment_options
1454,what can i do to protect others from getting the virus,intent:protect_yourself
1455,latest treatment for sars cov 2,intent:what_are_treatment_options
1456,can i get the corona from my kids ipad even after 3 days,intent:how_does_corona_spread
1457,should i be concerned since i just visited china,intent:what_if_i_visited_high_risk_area
1458,hey doctor,intent:hi
1459,should i stop getting deliveries,intent:can_i_get_from_packages_surfaces
1460,what protects me from getting coronavirus,intent:protect_yourself
1461,where does the virus come from,intent:what_is_corona
1462,are there any natural treatments for the coronavirus,intent:what_are_treatment_options
1463,should i stop eating meat,intent:can_i_get_from_feces_animal_pets
1464,how many have recovered in the us,intent:latest_numbers
1465,is air travel safe yet,intent:travel
1466,is there more details about the corona virus,intent:what_is_corona
1467,can i use vinegar to clean my throat,intent:what_are_treatment_options
1468,can i travel to go camping,intent:travel
1469,what do the pandemic numbers look like,intent:latest_numbers
1470,latest stats on cases in africa,intent:latest_numbers
1471,was the coronavirus engineered,intent:myths
1472,please help me send money to nyc hospitals,intent:donate
1473,how bad is the situation in new york,intent:latest_numbers
1474,is there a limit to how many animals can be treated for the rona,intent:can_i_get_from_feces_animal_pets
1475,has any animal died from the virus,intent:can_i_get_from_feces_animal_pets
1476,is there any evidence that pets other than dogs and cats could be susceptible,intent:can_i_get_from_feces_animal_pets
1477,give ma breakdown of what the virus is,intent:what_is_corona
1478,do you think i have to cancel my trip to japan in august,intent:travel
1479,does corona virus transmit from pets to humans,intent:can_i_get_from_feces_animal_pets
1480,should i avoid using uber,intent:travel
1481,the covid 19 vacciine is on the way,intent:what_are_treatment_options
1482,current developments fromthe who,intent:news_and_press
1483,corona myths,intent:myths
1484,does covid get weaker if stays too long on the surfaces,intent:can_i_get_from_packages_surfaces
1485,tell me more about covid-19,intent:what_is_corona
1486,what are the statistics in canada for covid,intent:latest_numbers
1487,can you please tell me the symptoms of coronavirus,intent:what_are_symptoms
1488,should i stop using public transport,intent:travel
1489,what precautions should i take for covid,intent:protect_yourself
1490,is covid a hoax,intent:myths
1491,how can i stay safe from covid-19,intent:protect_yourself
1492,how are you doctor,intent:hi
1493,is coughing a symptom of the corona virus disease,intent:what_are_symptoms
1494,what helps me avoid covid-19,intent:protect_yourself
1495,how many cases has there been in the us,intent:latest_numbers
1496,how many active cases that are mild condition,intent:latest_numbers
1497,does wearing gloves help me stay safe from covid-19,intent:protect_yourself
1498,who is taking coronavirus donations,intent:donate
1499,is a place with 10 or more people considered a high risk area,intent:what_if_i_visited_high_risk_area
1500,total confirmed cases in california,intent:latest_numbers
1501,"thanks for the help, bot",intent:okay_thanks
1502,debunked covid19 myths,intent:myths
1503,how long does it stay on a surface that isnt touched,intent:can_i_get_from_packages_surfaces
1504,how to treat covid at home,intent:what_are_treatment_options
1505,is 6ft apart effective to stop spreading the virus,intent:how_does_corona_spread
1506,latest stats on recovery in georgia,intent:latest_numbers
1507,give me a profile on corona,intent:what_is_corona
1508,number of people who got tested in new york,intent:latest_numbers
1509,how can i donate money to help feed homeless,intent:donate
1510,does corona virus spread from touching someone infected only,intent:how_does_corona_spread
1511,how can fecal matter be included with covid-19 spreading,intent:how_does_corona_spread
1512,pangolin myth covid,intent:myths
1513,can warm weather slow the spread of covid-19,intent:how_does_corona_spread
1514,can i get covid-19 from insects,intent:how_does_corona_spread
1515,may god bless you,intent:okay_thanks
1516,does the virus float in air,intent:how_does_corona_spread
1517,which essential business has the highest risk of infection,intent:what_if_i_visited_high_risk_area
1518,will essential oils fight coronavirus,intent:what_are_treatment_options
1519,what methods will help prevent coronavirus,intent:protect_yourself
1520,how many people are recovered in california,intent:latest_numbers
1521,should i disinfect my table every day,intent:can_i_get_from_packages_surfaces
1522,how likely does covid spread on amazon packages,intent:how_does_corona_spread
1523,what are the treatment options,intent:what_are_treatment_options
1524,does quinine help with covid,intent:what_are_treatment_options
1525,can coronavirus spread through drinking water,intent:how_does_corona_spread
1526,treatment against covid-19,intent:what_are_treatment_options
1527,do i have to cancel my trip to italy,intent:travel
1528,why are there so many covid myths,intent:myths
1529,fake news,intent:myths
1530,thank you doc,intent:okay_thanks
1531,give to the meals on wheels fund,intent:donate
1532,"wakey wakey, cov bot",intent:hi
1533,can i get through the border to mexico,intent:travel
1534,how can i share you with people,intent:share
1535,brief me about the corona,intent:what_is_corona
1536,my flight from japan had someone test positive should i be worried,intent:what_if_i_visited_high_risk_area
1537,what should i bring for going into high risk areas,intent:what_if_i_visited_high_risk_area
1538,thanks for helping,intent:okay_thanks
1539,is the company building i work at considered a high risk area,intent:what_if_i_visited_high_risk_area
1540,is an upset stomach a sign of covid19,intent:what_are_symptoms
1541,donate to seattle,intent:donate
1542,what's happening with the virus worldwide,intent:news_and_press
1543,will i get coronavirus from touching hand rails,intent:can_i_get_from_packages_surfaces
1544,please give more info on covid-19,intent:what_is_corona
1545,is a fever a symptom of corona virus,intent:what_are_symptoms
1546,share this service,intent:share
1547,is covid-19 in the water,intent:how_does_corona_spread
1548,what is the amount of time the corona virus stays on surfaces,intent:can_i_get_from_packages_surfaces
1549,is the malaria medicine safe for treatment of covid,intent:what_are_treatment_options
1550,what is the protocol if i show symptoms,intent:what_are_symptoms
1551,which surfaces are likely to have virus,intent:can_i_get_from_packages_surfaces
1552,give money to the local food bank,intent:donate
1553,show me organizations accepting donations in my state,intent:donate
1554,how can i protect my grandparents,intent:protect_yourself
1555,may i have more information on covid,intent:what_is_corona
1556,what's the latest updates from the white house,intent:news_and_press
1557,"i appreciate the info, doc",intent:okay_thanks
1558,can i have more information on aerosol transmission,intent:how_does_corona_spread
1559,can the virus spread through feces,intent:can_i_get_from_feces_animal_pets
1560,what are the number of cases worldwide,intent:latest_numbers
1561,latest coronavirus news,intent:news_and_press
1562,can the virus spread though the sewarage system,intent:how_does_corona_spread
1563,is the mexican border closed because of covid 19,intent:travel
1564,what can i do to cure coronavirus,intent:what_are_treatment_options
1565,covid-19 origin myths,intent:myths
1566,share this story,intent:share
1567,what are some coronavirus myths,intent:myths
1568,thank you doc for teaching about face masks,intent:okay_thanks
1569,can a ladybug carry the virus,intent:how_does_corona_spread
1570,give me more info on the pandemic,intent:what_is_corona
1571,is it safe to travel by bus,intent:travel
1572,share this article,intent:share
1573,is china still considered a high risk country,intent:what_if_i_visited_high_risk_area
1574,can i take uber,intent:travel
1575,"got it, thank you doctor",intent:okay_thanks
1576,total deaths as of today,intent:latest_numbers
1577,thanks a bunch bot doc,intent:okay_thanks
1578,what's up doc,intent:hi
1579,send me some myths about covid19,intent:myths
1580,i'd like to share this,intent:share
1581,share this bot on twitter,intent:share
1582,what policies are in place for high risk areas,intent:what_if_i_visited_high_risk_area
1583,does covid-19 stay on furniture,intent:can_i_get_from_packages_surfaces
1584,can you explain in more detail about covid,intent:what_is_corona
1585,what are the high risk areas nearby,intent:what_if_i_visited_high_risk_area
1586,why are there lots of myths about coronavirus on the news,intent:myths
1587,how do i not get sick from coronavirus,intent:protect_yourself
1588,can the virus live on my phone,intent:can_i_get_from_packages_surfaces
1589,which states have the highest coronavirus outbreaks,intent:what_if_i_visited_high_risk_area
1590,how many people have been infected,intent:latest_numbers
1591,are sea animals contracting the virus,intent:can_i_get_from_feces_animal_pets
1592,is it safe to travel by your own car,intent:travel
1593,whar are the number of cases in china,intent:latest_numbers
1594,hi,intent:hi
1595,tell me about corona virus,intent:what_is_corona
1596,could the coronavirus mutate over time into strains for dogs or cats,intent:can_i_get_from_feces_animal_pets
1597,send this to parents,intent:share
1598,how can i protect myself from coronavirus,intent:protect_yourself
1599,how to protect your pets from covid-19,intent:can_i_get_from_feces_animal_pets
1600,how do i deal with someone that just came from china,intent:what_if_i_visited_high_risk_area
1601,if i pet a cat can i get covid 19,intent:can_i_get_from_feces_animal_pets
1602,can i take my pet's ivermectin to prevent or treat my covid-19 infection,intent:can_i_get_from_feces_animal_pets
1603,does disinfecting clothes after grocery shopping help,intent:protect_yourself
1604,top covid myths please,intent:myths
1605,how's it going,intent:hi
1606,does hydroxychloroquine treat corona,intent:what_are_treatment_options
1607,is touching hand rails safe,intent:can_i_get_from_packages_surfaces
1608,number of cases in mexico,intent:latest_numbers
1609,"grateful for the feedback, covid doc",intent:okay_thanks
1610,what should i do if i went to china,intent:what_if_i_visited_high_risk_area
1611,what is the rate of recovery for corona in europe,intent:latest_numbers
1612,what symptoms should we watch for,intent:what_are_symptoms
1613,should i avoid touching my face,intent:protect_yourself
1614,can we move around freely now,intent:travel
1615,can i see today's news on covid 19,intent:news_and_press
1616,how does the virus work,intent:what_is_corona
1617,can people with masks transmit it to other people,intent:how_does_corona_spread
1618,is there a vaccine for covid,intent:what_are_treatment_options
1619,is muscle soreness a corona virus symptom,intent:what_are_symptoms
1620,"hey doc, you there",intent:hi
1621,please show me updates about the coronavirus in the us,intent:news_and_press
1622,"thanks, i appreciate the help",intent:okay_thanks
1623,what is the most recent new from spain,intent:news_and_press
1624,what are the treatment options for covid-19,intent:what_are_treatment_options
1625,are the symptoms similar to having flu,intent:what_are_symptoms
1626,show all the news on corona in my county,intent:news_and_press
1627,is chest pain a sign i have covid-19,intent:what_are_symptoms
1628,how many people have recovered in china,intent:latest_numbers
1629,what does the press say about the vaccine development,intent:news_and_press
1630,in what ways can i protect my children,intent:protect_yourself
1631,thanks for the information doctor,intent:okay_thanks
1632,give me some conspiracy theories on coronavirus,intent:myths
1633,please describe what covid is,intent:what_is_corona
1634,how do i know if i have visited a high risk area,intent:what_if_i_visited_high_risk_area
1635,how can i tell if my dog has the virus,intent:can_i_get_from_feces_animal_pets
1636,any news from seoul,intent:news_and_press
1637,best cure for the corona virus,intent:what_are_treatment_options
1638,what should i do if i order take out or delivery food,intent:protect_yourself
1639,how many confirmed cases are there in new york,intent:latest_numbers
1640,what's up,intent:hi
1641,what is the news on corona virus in my state,intent:news_and_press
1642,where did corona virus start,intent:what_is_corona
1643,how many people died yesterday in the u.s,intent:latest_numbers
1644,are cloth masks as efficient as surgical masks,intent:protect_yourself
1645,are the symptoms of covid-19 similar to allergies,intent:what_are_symptoms
1646,should i avoid those who recently came back from international travel,intent:what_if_i_visited_high_risk_area
1647,what surface is safe from covid-19,intent:can_i_get_from_packages_surfaces
1648,what areas are at most risk for coronavirus outbreak,intent:what_if_i_visited_high_risk_area
1649,give me more info on covid-19,intent:what_is_corona
1650,is headache a symptom of the coronavirus disease,intent:what_are_symptoms
1651,am i safe to handle plastic things,intent:can_i_get_from_packages_surfaces
1652,is it safe to touch glass,intent:can_i_get_from_packages_surfaces
1653,can a pet's fur spread the virus that causes covid-19,intent:can_i_get_from_feces_animal_pets
1654,what are the symptoms of the coronavirus disease,intent:what_are_symptoms
1655,how many have died in the uk,intent:latest_numbers
1656,is there any airline operating these days,intent:travel
1657,what can i use as a treatment for covid-19,intent:what_are_treatment_options
1658,how do i tell everyone about this,intent:share
1659,thanks bot,intent:okay_thanks
1660,more information on coronavirus please,intent:what_is_corona
1661,how many toddlers have been infected,intent:latest_numbers
1662,"ok, thanks a lot",intent:okay_thanks
1663,updates for my area,intent:news_and_press
1664,can i take the bus to work,intent:travel
1665,how can i care for a cat that has contracted the virus,intent:can_i_get_from_feces_animal_pets
1666,any corona virus updates,intent:news_and_press
1667,will wearing a mask be enough,intent:protect_yourself
1668,will covid-19 stick to my gloves,intent:can_i_get_from_packages_surfaces
1669,i wanna know if i can still go to hawaii,intent:travel
1670,tell me the news,intent:news_and_press
1671,are there any medications i should take if i have the virus,intent:protect_yourself
1672,is it the covid-19 transmited by water,intent:myths
1673,"tell me about covid-19, please",intent:what_is_corona
