doc_idx,text,true_label
2102,Can learning Spanish and French simultaneously improve your knowledge in both languages?,36
2103,Implementing sort on the column headers of dataview webpart,87
2104,Why did Jess allow the crew of the Triangle to set foot on the ocean liner in the first place?,84
2105,Start by search or define the function you need first?,110
2106,"Knights, Knaves and Normals - the tough one",71
2107,Designing a Simple (a.k.a 'bad') Ranking value from several values of unknown distribution,99
2108,Word for application that is both sender and receiver,1
2109,"An open source, self-contained PHP webchat application that can require user registration?",91
2110,Song used for video on @Chimeyola Istagram feed,53
2111,How can I hide a chess puzzle in plain sight?,78
2112,"Нужна ли запятая после ""хотя""?",80
2113,Sizing of a chapter and how many should I use?,120
2114,Is there a difference between מַסְוֶה and צָעִיף (veil)?,21
2115,"Classical song, flute and string orchestra, instrumental",53
2116,Ways to define a curve,11
2117,How to find constructor values being passed to a contract,5
2118,Can I do an RFC2544 test with a JDSU SmartClass Ethernet and a C1921?,55
2119,Are there any rules for combining prepositions/adjectives with -che to make a new conjunction?,30
2120,Is heavy compound lifting enough for cardio fitness?,8
2121,How do you say ‘cavitation’ in Esperanto?,4
2122,How is SpaceX going to land their Falcon first stage?,93
2123,How to get the best bound of large LP problems in CPLEX?,58
2124,What is the Null Hypothesis for a negative claim?,63
2125,"Were there REALLY over 73,000 Federation starships commissioned?",84
2126,"Extremely ""hard"" books (or handouts) for undergrad studies",45
2127,How to Migrate from Task Management to Project Management?,66
2128,Best way to attach metal legs to corner desk? Do I need extra support?,116
2129,Do the gods Ameteratsu and Inari have any consorts?,54
2130,"Is there a Cloud Management Platform that can control/manage hosted, open source Linux VMs?",91
2131,What level was Raistlin when he died?,84
2132,Meaning of Qu'en in English,10
2133,Did they have a word for psychopath in ancient Rome?,23
2134,Triggers on SmartTarget variables fields SmartTarget 2014,107
2135,Downloadable recordings of individual Mongolian words,36
2136,Mass Matrix in Lagrange equation,77
2137,Reading a highly structured PDF,91
2138,Is it appropriate to ask for one week of vacation after working for 4 months?,118
2139,How to pass FBA credentials to a custom wcf service @ SP,87
2140,'99 Audi A4 seat belt warning sign,47
2141,Как объяснить слитное или раздельное написание наречий?,80
2142,"How would one translate ""The God-Machine""?",37
2143,"IP Adress Spofing via ncat,nc etc",85
2144,Waterproof shoes for men for +10°..+15°C and full-day use,59
2145,Drawing a texture line between two vectors in XNA WP7,11
2146,IP address and staying anonymous?,105
2147,"""Flickenteppich"" - Bedeutung im Kontext",15
2148,Song from dance video on Tudou,53
2149,How many calories is starving?,89
2150,How many wifi devices are within range?,55
2151,How to recover when WiFi drops?,74
2152,Set the Column Value when show the NewListForm.aspx using SP.UI.ModalDialog.showModalDialog(),87
2153,Is there any reason why Eminem laughed at the end of Mockingbird?,53
2154,What is the minimum length of a payment ID?,49
2155,Applications for 100 GHz band?,18
2156,Is it possible to change the name of a Stamen basemap in OpenLayers?,16
2157,Writing up a proof that assumes what is to be proven?,45
2158,SELECT WHERE en MongoDB y C#,3
2159,Disclosing medical condition on relationship start,26
2160,Being asked why you want to leave when the hiring company reached out to you,118
2161,solspace user - Ajax submit form,7
2162,My 1999 Mazda 626 LX just shut down.,47
2163,In which territories is there no income tax for its residents?,50
2164,Would vertical forest cities be unnecessary in a Galaxy wide Civilization?,119
2165,qemu and gdb error: could not load xml document,76
2166,calculate dominant mixed strategy in two person game w/ finite strategies,44
2167,"GARCH(1,1) prediction in R - Basic Questions",72
2168,What rowing machines are best for both cardio and strength training?,8
2169,Has anyone brewed hop-free beer?,24
2170,Quel est la différence d'usage entre « nous » et « on » ?,10
2171,How do you handle huge if-conditions?,98
2172,I'm looking for a Monero miner written in Java,49
2173,How to get Forward price based on Put-Call parity?,72
2174,How do I create a billboard that is larger than Indesign CS5's maximum document size?,17
2175,What is the practical application of variance?,99
2176,Proving the date of a website being used as prior art,61
2177,Desktop application with offline support for Google Apps?,91
2178,"Where is ""pejorative"" pronounced "" ˈpejəˌrātiv""?",1
2179,Do all of the Hughes brothers' movies have religion references?,51
2180,WebDAV disabled but still getting PROPFIND error,88
2181,Webmaster tools showing 404 for non existent folder pages,114
2182,Minecraft: Is setting the spawn-monsters setting to false equivalent to peaceful?,12
2183,"Dealership Installed ""Oversized"" Oil Drain Plug As Solution",47
2184,rep losses aren't reflected in api,97
2185,Difference between Computational science and Computational X (X = some natural science or discipline),83
2186,Use of 'blancbec' in English,1
2187,"Como consigo que reconozca estos 4 Caracteres entre comiilas ""[GS]"" como SQL y no como PhP",3
2188,Any swim goggles that may be beneficial for a surfer?,59
2189,Estimating realised gains given growth rate and churn,72
2190,Clone configurable product with related simple products,42
2191,Equivalence relation/kernel/projection: exactly one $F$ such that $f=F\circ \pi$,44
2192,how to change the visual force page to look like the standard detail page section,82
2193,What good is a decoy grenade in hardcore matches? Do they fool anything else like sentry guns?,12
2194,Losing faith in God during personal loss---Is it bad philosophy?,63
2195,Why is ude-garami permitted in judo if it often targets the shoulder joint?,43
2196,Getting an equation of particular curve,46
2197,Network permission denied on one of three servers from one workstation,86
2198,Best way to determine the number of servers needed,98
2199,Souvenirs from the US and Canada,106
2200,Application to underclock/undervolt a Mac?,101
2201,Verb phrases with multiple direct objects,69
2202,Is symbolic regression Popperian or inductivist?,63
2203,"""Minim Semi-Quaver"" Semi Quaver with a space in the note",52
2204,Fastest way to export movies for sound work?,92
2205,When to use row or column vectors in points and translations,45
2206,Inconsistency between Chi-sq and CI Estimation using Wald test,99
2207,Finding Thriller/Murder - Mystery Novel involving a girl who forgets the killer due to shock,41
2208,Why are the IRB 1410's servos running even when the joints are not moving?,77
2209,Why is intentional form used in 「カラオケに行こうと誘われました」?,32
2210,I am looking for a list of the biggest european hospitals in Europe by number of beds,56
2211,Webcam software that can capture still images from multiple webcams?,91
2212,Using multilevel pointers obtained via cheat engine in own application,76
2213,"I've sent real Monero from Coindirect to my stagenet wallet address, not my mainnet wallet address",49
2214,How to select element by class when multiple elements match?,96
2215,Help finding child class with cssSelector syntax,96
2216,Issue with getting product image,42
2217,Glass RenderLink not rendering right media url,88
2218,A poem about looking back without regret,37
2219,Sample Standard Deviation vs. Population Standard Deviation,44
2220,currency pegging & FX reserves of central banks,72
2221,Is this an effective workout?,8
2222,How do I fix the bug whereby I don't get my bonus in Deus Ex 1,12
2223,How to manually start windows update,101
2224,How to re-torque a partially loosened overhead camshaft?,47
2225,How to calculate the daily rate of return for an actively traded account,72
2226,At-home routine to balance rock climbing,8
2227,"Do I need a filter for my prime lens in order to protect it from dust, splashes, etc?",64
2228,Dog seems excited to meet other dogs but then attacks them,62
2229,What does it mean to call something Leviathan in comparison to others?,1
2230,Managing a 10+ Windows clients,86
2231,"Usage of ""у них у всех"" vs ""у них всех""",81
2232,"Worauf beziehen wir uns im Deutschen eigentlich heutzutage, wenn wir sprachliche Konstrukte ""richtig"" oder ""falsch"" nennen?",15
2233,Why Monero used to split amounts by denominations?,49
2234,How to report performance of a software development project?,66
2235,Was there a pre-determined arrangement for the division of Germany in case it surrendered before any Soviet forces entered its territory?,23
2236,"How do you cancel the penalty human units gets from undead units, in King's Bounty?",12
2237,Can the wrong sync frequency really destroy a CRT monitor?,75
2238,What's the most efficient way to compute the eigenvector of a dense matrix corresponding to the eigenvalue of largest magnitude?,83
2239,How well would a soldier or army do with one of their hands replaced with a sword?,119
2240,What do these horse racing terms mean?,95
2241,How does a virus scanner inspect URLs entered in a browser?,85
2242,LINQ to SQL for self-referencing tables?,98
2243,Apache Reverse Proxy IIS Streaming File,86
2244,"Is Monsanto still suing farmers over ""gene theft""?",38
2245,"In 1 Tim 2:12, how does αὐθεντεῖν (αὐθεντεω) differ from the more commonly used ἐξουσιάζω?",21
2246,How to use the spare and wasted tooth brushes?,39
2247,Debian and system clock change?,109
2248,"Різниця між словами ""наречений"" і ""жених""",108
2249,"My Puppy started peeing in the crate, what should I do to make sure she doesn't pick up the habit?",62
2250,Do cars that automatically turn off engines at idle save any significant fuel?,0
2251,"Translation of ""church planting"" vocabulary",94
2252,Best way to add account providers?,110
2253,Why does it take so long for SQL Management Studio to connect?,101
2254,How relaxed (or not) should a sprint be?,90
2255,Numerical Methods for minimizing a Non-Differentiable Convex Function of Several Variables,83
2256,How to add color themes to Gnome-Terminal's GUI preferences?,109
2257,How to edit a html select element in Experience editor - MVC,88
2258,Does an iframe count as a backlink to my domain?,114
2259,Walking the ball across the line for a goal,95
2260,What should be done to make TFS send e-mails for events?,98
2261,"Grammatical analysis of comparative parts (i.e. ""tam … quam"", etc.)",37
2262,Deploying Commit Phase Fails in Publishing,107
2263,"How to handle count data (categorical data), when it has been converted to a rate?",99
2264,Can shaft journals ever lose lubing against bearings?,47
2265,SEO: do we need to redirect also pages with final slash?,114
2266,Windows Service - Erro 1053 ao Iniciar,70
2267,Is it likely that decimation of its suburban forest habitat would cause a black bear to wander into a busy city if it wouldn't otherwise go there?,59
2268,Are there any NLP tools for Esperanto?,4
2269,Uploading Alien Swarm screenshots in Steam,12
2270,Can I travel with a bike with n-days GVB cards in Amsterdam?,106
2271,Risk of overloading motor controller,77
2272,Why did most European countries adopt the proportional voting system?,68
2273,"If the Sega Genesis/MegaDrive could be overclocked so easily, why couldn't the SNES?",75
2274,"Accommodation that accepts foreigners in Dandong, China",106
2275,Can anything be done when people admit to crimes through an online game?,38
2276,Why does gas cause pain?,20
2277,How do you handle community backlash over an incorrect action taken by a moderator?,48
2278,Channel Form change return & return_url with javascript,7
2279,Consistent handling of division by zero in numpy array,83
2280,"Looking for a Windows 10 tablet-PC that runs ""Power on AC""",19
2281,How was the value of the electron's spin ($\pm \frac{\hbar}{2}$) first determined?,25
2282,How do I get the most out of a Science officer in Star Trek Online?,12
2283,How do Italians pronounce the names of programming languages?,30
2284,"Quando usare ""è stato"" o ""è stata""?",30
2285,Is rapid wort chilling always needed?,24
2286,Why did Saturn V not head straight to the moon?,93
2287,how is the file /proc/net/dev filled?,109
2288,Seeking the attendance data for English football teams for all four tiers,56
2289,Right way to ask a colleague not to slam the door,26
2290,Which logit or probit model should I use for multiple response / dependent variables?,99
2291,Does building a node require syncing the block and context data from scratch?,104
2292,How do I convice clients that we should use Agile and how should we charge for it,66
2293,BCAA together with whey protein,8
2294,Can't see online contacts on Miranda IM,101
2295,What was the typical perigee after a shuttle de-orbit burn?,93
2296,What is the most sustainable way to dispose of shoes?,102
2297,What are the considerations for waterproofing a building's first few floors?,119
2298,Edit Search Dropdown ScopeDisplayGroup with Powershell Unauthorized,87
2299,Contract for App Development and Service Maintainence,90
2300,Are individual watermarks widely used to fight piracy?,89
2301,How to create master detail object that is attached to both a lead and contact,82
2302,"Does IRIX 6.5 on an Indy support other web browsers other than Netscape? If so, where can I find them?",75
2303,How do I determine the CAML equivalent for a SQL query?,87
2304,You'll never walk out of this room,71
2305,Grant cloning extension for a user,7
2306,Legal ramifications of including research algorithms in software products sold to clients,61
2307,"Does the ""Caveman Regimen"" reduce the incidence of acne?",89
2308,Early church context: Do we have contemporary texts which add useful context for interpreting the New Testament?,21
2309,Signed bytes and encodedSignature explanation?,104
2310,"What is an ""anachronism"" in Biblical Hermeneutics?",21
2311,Array em PHP para JSON,70
2312,Why is there white smoke coming from the exhaust where the tailpipe and muffler meet and it looses power it is a 2000 Mazda626 234000+ miles,47
2313,Re-using Joomla module positions not setting Bootstrap Column width correctly,33
2314,Replacement for Yahoo Finance API,91
2315,What check is done to diagnose GERD?,20
2316,How to detect if Extension Manager for has already been installed?,17
2317,"My snake has started shedding, but seems unwilling/unable to finish",62
2318,Internet Explorer 8 keeps crashing while not being used,101
2319,Matrix Inversion is BQP-complete proof in HHL and the probability of measuring $T+1 \leq t \leq 2T$,73
2320,Drivers license and motor vehicle registration data for professional drivers,56
2321,"In Disney's ""The Black Hole"", why do Reinhardt and Maximillian fuse together?",84
2322,How do I grab the CSV from a Data Explorer URL?,97
2323,How to tell people that I don't like answering my phone?,26
2324,PCT with US RO --- how to file the IDS?,61
2325,Is it legally enforcable to demand that a specific version of third party software be used?,38
2326,What type of cable to use to extend Kinect cable?,12
2327,How to reconcile? I must eradicate the memory of Amalek but I must help the ass of the one who hates me.,34
2328,What was Cooper's plan after docking?,51
2329,JS not using latest controller variables,82
2330,Выполнение команд CMD с помощью ShellExecute,79
2331,Who discovered the fixed point iteration method?,25
2332,How were 3D effects created before GPUs?,75
2333,How to Design Wind Instruments for a Race With Snouts,119
2334,"Is my interpretation of ""Ad Astra per Aspera"" correct?",37
2335,Fielding Photonic radar in outer space,93
2336,Can a Beer Ferment Too Quickly?,24
2337,Relation between electric charge and gauge parameter of the moduli space of monopoles,65
2338,Is it bad manner to pass elders while walking?,29
2339,Finite set of meaning blocks language,40
2340,Are there any reasons to learn a language you'll never use?,36
2341,Why there is a testing team?,90
2342,What is the max possible transactions/second rate in IOTA?,28
2343,listdata.svc and custom field types,87
2344,Wording in MLB slide rule,95
2345,What attributes should I look for when buying batteries for a flash?,64
2346,По пробужденИИ или по пробужденИЮ — как правильно?,80
2347,"Need to create a very simple grid/gallery/css ""table"" layout inside channel:entries... without plugins",7
2348,When do I use лже and when псевдо?,81
2349,Are there any restrictions for the height and width of the blade and handle of a cricket bat?,95
2350,Who is credited for formalising the theory of isomorphisms?,25
2351,Como preencher os dados de uma elemento em formato de árvore?,70
2352,How can I convince students that Fourier series are useful?,45
2353,Sitecore Commerce Sellable item variants,88
2354,"I am a person, but my identity is unknown. Who am I?",71
2355,Trying to simplify complex sentences with modals,15
2356,"Does keeping the crossbow cocked for long periods of time, (i.e. while hunting), harm the crossbow in any way?",59
2357,"How to get the username from a field which is defined as ""Name (with presence)""",87
2358,how to do bing seo,114
2359,"If I purchase a ticket with an age condition, at which point should the condition be satisfied?",106
2360,A parsing library that can handle php with embedded html tags. Written in JavaScript,91
2361,Is it possible to change your MyOpenID.com username?,113
2362,Display formula field in visualforce page,82
2363,How to copy file and line info from vim to gdb?,112
2364,Seeking reliabie website/company to renew USA passport quickly,106
2365,"""In Belgio"" oppure ""nel Belgio""?",30
2366,Show the symmetric Gauss-Seidel converges for any $x_0$,83
2367,“Ora” vs. “adesso”. What are the differences?,30
2368,Solving equations using continued fractions?,44
2369,Threshold to consider the daily change of a bond price unusual?,72
2370,Error term/Innovation process in ARCH/GARCH processes?,72
2371,Microsoft Surface Book 2 with external displays,19
2372,Infopath Form Load rules not working,87
2373,Is it fair use to discuss a fictional work on a webpage?,38
2374,Update database row with points that fall within polygons,16
2375,Can you help us read this handwriting from a leather wallet?,120
2376,Allegory of the cave & Nietzsche,63
2377,My 10 month old has started scream crying because he can’t reach the shower drain during bath time - how can I get this to stop?,60
2378,"Why does singular ""mons"" become plural ""montes""?",37
2379,What 'contributions' could this private company have made to Boeing?,93
2380,"И еще по поводу слова ""по()ходу""",80
2381,What do all these の's do in this sentence?,32
2382,Adding equations to Google Slides,113
2383,What are good resources providing a history of statistics?,99
2384,EXM email links throw potentially dangerous request error,88
2385,Glue metal bolt to nylon hole,0
2386,Where can I find more Element Zero?,12
2387,What's the right order for the verb and a comparison in a subordinate clause?,15
2388,Is there any organization to a shantytown of storage containers?,119
2389,Escape <?php … ?> on javascript file,42
2390,How can I achieve proper vertical spacing for long blocks of text within a \multirow?,103
2391,La signifo de forlaso de la artikolo,4
2392,Is there any keyboard in iOS or macOS that pops up a list of predictions and checks spelling?,35
2393,Default gateway gone after restart,74
2394,What is the maximum voltage of high voltage differential SCSI?,75
2395,Why does ы have a soft sign in it?,81
2396,Song with guitar riff similar to Blondie's Atomic,53
2397,Do children who kill animals turn out to be violent?,89
2398,Why is my dust collector way too loud?,116
2399,By which year did smiths achieve the ability to handle metal in an exact way that's necessary for the printing press?,23
2400,Calculate age with Low Nice Date,7
2401,What is the reason for underexposure in my film photographs?,64
2402,"Translation of ""Always loved, always remembered, always in our hearts""",37
2403,Hydrocyclone effectiveness vs. absolute pressure,0
2404,Update and Save Folder using Core service 2011,107
2405,Is it possible to replicate a motorcycle engine cylinder head?,0
2406,Lactase enzyme products and dental health,20
2407,Create 2D plot from two data sets in ParaView,83
2408,How to display a rotator / carousel in a responsive website when shown on a mobile,110
2409,Is lack of internet support in new apartment cause for damages?,38
2410,How can I know if my idea is patentable?,61
2411,Corpus français (modernes et historiques) / Modern and older French corpora,10
2412,How can Wanda Maximoff (The Scarlet Witch) be realistically imprisioned in the MCU?,51
2413,Coil winding magnetic tensioner: How does it Work?,0
2414,How to write a reminder LinkedIn email to a stranger?,120
2415,"Is it possible to request an api key for each one of my users, using their registered email?",56
2416,What can I use to make my unique music ideas a reality?,11
2417,Drying and curled up leaves on pluot tree,13
2418,Can a projectile fall into a low Earth orbit?,93
2419,How to Deal with an Employee Who Feels Like I'm 'Forcing' Christmas on Them?,118
2420,SharePoint 2010 FBA: Redirect on Sign Out,87
2421,Quels sont les sens respectifs de « culture du provisoire » et de « culture provisoire » ?,10
2422,"Should I keep laptop and cellphone batteries fully charged, let them die before charging, or something in between?",102
2423,How to be invisible in Trello?,113
2424,При печати textarea оставляет пустое место,79
2425,Why don’t Logan’s hands bleed when he pops his claws in The Wolverine?,84
2426,Can someone die of poison given years before?,89
2427,Selichos start: Ashkinazim vs. Sefardim,34
2428,What's the next step if a debt collector doesn't respond to my debt dispute?,38
2429,To calculate the Hedge Efficiency and Optimal Hedge Ratio with BEKK in R,72
2430,Parts of Shabbos prayers sung out loud,34
2431,"In the CSD, which Institution ID is used to merge in Earnings/Repayment Data",56
2432,Set Gnome terminal's default charset to utf8,109
2433,Is it rude to ask professors age?,26
2434,"Can ""anti-groups"" and ""anti-manifolds"" be constructed? (and other ""anti-objects"")",44
2435,What step in this argument is the least valid?,63
2436,Passar valor para uma função em java,70
2437,What are the boundaries of the product owner in scrum?,90
2438,Are the Nishada and Rathakara castes eligible for the Vedas and Jnana?,22
2439,Automatically sync two computers on OS X?,101
2440,How to work with RDF formats,56
2441,What is a good makeshift bookend?,39
2442,"Element is not clickable at point (x, y) because another element obscures it - BLOCK UI class",96
2443,Metronome app for Android that can increase speed after a specified number of bars,91
2444,What is the practice of conforming to group standards in society called?,32
2445,The Order in Pre-Calculus Textbooks,45
2446,Windows Azure vs GAE vs AWS - for process based application,90
2447,Legality of ATF in their Final Review of Bump Stock regulation,38
2448,How do you manage extensibility in your multi-tenant systems?,90
2449,“Candaulismo” o “candaulesimo” (o altro)?,30
2450,Has Ancestry.com stopped making available gedcoms?,14
2451,How does the CME set margin requirements on commodity Futures,72
2452,Weird post-installation effects on administrator panel - JOOMLA 3.6,33
2453,Recovering Cake wallet from a lost iPhone to MyMonero on Android,49
2454,Form não passa dados via POST,70
2455,Where to find cross-country data on winter thermostat (temperature) settings?,102
2456,Native Italian words still spelled with a 'j'?,30
2457,Apologizing when you've hurt a stranger's feelings badly,26
2458,Why can't my admin account manage attachments on a custom post type with a unique capability type?,117
2459,$ conda install --channel https://conda.anaconda.org/menpo opencv3　でエラー,31
2460,Why is differentiation under the integral sign named Feynman's trick?,25
2461,Solspace Importer not importing members in their member group,7
2462,"Why does ""auf der Strecke bleiben"" mean ""to fall by the wayside""?",15
2463,Clip from orchestral classical instrumental,53
2464,Play unsupported games on low end devices(hack/tweak),115
2465,"If I cross paths with a bear, what should I do?",59
2466,Is a PhD an asset or a hindrance for someone looking to keep their job options open?,118
2467,How can you judge the physical security of a padlock?,85
2468,Esperanza Spalding arrangement similar to Frank Zappa's,53
2469,Histogram plot with descriptive statistics on the plot,46
2470,Should I purchase a Two Pack for myself or as a gift?,12
2471,How can we help my 7-year-old brother stop wetting the bed?,60
2472,Android alternative to Briss? (To split PDF pages.),91
2473,How should I interpret decimals in guitar tabs?,52
2474,"Що означають слова: вдуплятися, віддуплятися, роздуплятися",108
2475,"What does ""the facts about themselves"" mean here?",41
2476,Why is Text in an Image cut off?,46
2477,GetRenderingDatasourceArgs.DatasourceRoots never use the other items added into it,88
2478,Best season to plant English Box small rooted cuttings into the garden,13
2479,How a person with high eye pressure see? Would you give me pictures?,20
2480,How to respond to sneezing?,37
2481,How do I reach the patent holder?,61
2482,multilanguage source code reformatter / beautifier / pretty-printer,91
2483,How to Find a file in FreeBSD,86
2484,How much running is advisable for over weight person?,8
2485,How can i check the details of my photos clicked by nikon 5100,64
2486,Dr. G's Interesting Theorem on Playing Cards,71
2487,How much time should I spend on open source work to advertise myself?,9
2488,Buttons with dynamic titles in formula Field Buttons?,82
2489,OBSOLETE - Elections Statistics page for Stack Exchange sites,97
2490,Skyrim Command Console Does Not Appear,12
2491,What is considered the most authentic illustration of Yggdrasil?,54
2492,Internet Explorer receives 403 Error when viewing dev environment SSL test certificate (using MAMP),114
2493,Getting InputStream errors when including a call to ElementData within an Import definition,46
2494,solr Sitecore full text indexing ifilter,88
2495,Data visualization - Choosing the right chart,110
2496,How do I use mod_rewrite to change the path and filename of a URL,98
2497,How does the GDPR apply to software developed by one company and used by another?,38
2498,Do variations of ELO system exist for non-mirror games?,99
2499,What should I do with a user that consistently posts other people's PII?,48
2500,"FBAR, just found about it. What to do?",50
2501,Is it feasible to train for a marathon in 15 weeks? I've just run a 1:55 half-marathon with no training,8
2502,Merton model riskless self-financing derivation,72
2503,Did Brett Kavanaugh perjure himself with regard to a New Yorker article?,68
2504,How much can sub-optimal octane affect efficiency or power?,47
2505,Mobile phone security eavesdropping based on data transfer,85
2506,What's the limit of democracy in Islam?,29
2507,Examples of Artistic Works with Mathematical Aspects,45
2508,javascript for dom ready function,82
2509,objdump -T gives Invalid Operation on MIPS .so,76
2510,Resources for title page and front matter design,103
2511,Best practices for integrating external javascript?,85
2512,"PGFplot producing ""noise"" (incorrect graph)",103
2513,Ibiza Mk2 MOT emissions test failure,47
2514,static vs dynamic vs challenge response,85
2515,Packing squares into a circle,46
2516,What is the meaning of ドリフ in this sentence,32
2517,"""matrafia"" é uma palavra da língua portuguesa?""",69
2518,I'm not Jack. But who am I?,71
2519,"Who were the Cimmerians, the Hyperboreans, and the Ethiopians? Were they races of men or something else?",54
2520,Qual é a diferença entre caderno e caderneta?,69
2521,Remote translation services in not widely known language - how to reach target?,9
2522,"C++ Best practices for dealing with many constants, variables in scientific codes",83
2523,Creating plug-ins with StackApps which can be used on a per-user basis.,97
2524,Problema - Linq SQL Server: consulta indesejada na base de dados ao atribuir valor em um campo derivado do banco de dados,70
2525,Play multiple different .mp4 videos without gaps,74
2526,What is the meaning of ことに当たるように?,32
2527,What is the term for extremely loose Latin word order?,37
2528,How to add a side-bar non-intrusively over more than one paragraph?,103
2529,Does Tor protect against KRACK?,105
2530,"If I write an erotic / porn novel now, what are the chances that it might impact my mainstream writing career?",120
2531,How to change multiple layers / frames duration at the same time in the Photoshop Video Timeline?,17
2532,How to get a job abroad with a PhD Degree but without strong publication lists?,6
2533,When did the term and taught technique 'cross multiplication' enter into common use?,45
2534,Were the Schutzmannschaft members mostly allowed to return to their former lives?,89
2535,Can sleeping too much damage the brain and heart?,20
2536,Can you add more yeast and sugar,24
2537,Airport Extreme and External HDD not staying connected,101
2538,Why does the Rambam (Maimonides) equate all sex outside marriage as prostitution?,34
2539,What do you think of double tab navigation? Could you provide a better solution in this case?,110
2540,How to create Isosceles trapezoid?,17
2541,Convex optimization with constraints involving matrix inverse,83
2542,"Can I use LPGL3 for library and Apache 2 for ""main()""?",57
2543,"Data on baggage theft rates, by airport or airline",106
2544,"Dual monitor setups, what do I need?",101
2545,Seal a window Temporarily (in monsoons),39
2546,How does Bigelow plan to handle heat rejection on the BA-330?,93
2547,Redirect to another page outside iframe wrapper,33
2548,Robots.txt syntax -> Can this be done?,114
2549,¿Cómo reiniciar los valores autoincrementables de una columna en una tabla?,3
2550,What is intuition for the trace distance between quantum states?,73
2551,Seeking details of Lao orthographic reforms,40
2552,Quando é que um ditongo é crescente ou decrescente?,69
2553,How to anonymize the programs from the terminal?,105
2554,Why did visual programming never take off and what future paradigms might change that?,90
2555,Describing the common cold or flu in Spanish,94
2556,"Can a player use tactical movement if ""engaged""?",78
2557,How to fix native client error 'Connection is busy with results for another command'?,98
2558,"What is in ISS's waste product ""brine"", and how is it disposed?",93
2559,"04 Tahoe ""Engine Coolant Hot"" message",47
2560,"How to say ""thank you for taking the time to read my email"" in formal business Japanese",32
2561,"Termo equivalente a ""cramming"" no contexto educacional",69
2562,Windows Server 2003 machine hanging on restart,86
2563,"Is it rude to cash out when ahead, then buy back in?",67
2564,"How can I securely convert a ""string"" password to a key used in AES?",85
2565,Finding and/or becoming an open source product owner,90
2566,Have there been cases of cat owners in high rise apartments being legally required to install screen (safety nets) on windows?,62
2567,Taxes declaration Germany - How To,6
2568,Cumulative Updates: Are they discrete?,87
2569,"""Jewish Philosophy"" defined by halacha",34
2570,Como gerar um arquivo json com as novas noticias para exibir no meu site?,70
2571,is there data sets for emojis?,56
2572,"Which Hasidic rabbi has no beard, and what is the story?",34
2573,How can I launch the Google Maps iPhone application from within my own native application?,98
2574,Is there a mission timer in StarCraft II?,12
2575,What was the first novel written in the present tense?,41
2576,How does spaying leaving the ovaries in tact affect the heat cycle?,62
2577,"Is ""Cafeé und Thée Logia"" partly Italian?",30
2578,How do I make the focus point indicators stay long enough to select on the Canon 60D?,64
2579,Is there a hidden meaning?,32
2580,Can driving in drive 2 damage my car,47
2581,Is block.timestamp safe for longer time periods?,5
2582,"What rules govern robotic teleoperations, when the remote device also transmits back telemetric information?",18
2583,How do I temporarily attach two pieces of wood together for machining?,116
2584,How to get a distinct list of words used in all Field Records using MS SQL?,98
2585,Bags from Mexico to Hawaii,106
2586,How could I make more appealing titles on this particular design?,17
2587,What is the earliest recorded example of religion,54
2588,Usage of -さ with そうな,32
2589,Animating 3 minute countdown timer in Photoshop,17
2590,How to show a admin bar menu item only to users with certain capabilities?,117
2591,truncating terms in symbolic expression basing on their values,46
2592,Trustee vs trustor in allow trust operation,100
2593,Did they really sell toy guns along with newspaper during K. M. Nanavati trial?,51
2594,Does Magento send the order increment_id to paypal?,42
2595,Do Riddler Trophies carry over into New Game Plus on Batman: Arkham City?,12
2596,Excel VBA: how to clear a selection without activating the sheet,101
2597,Port forwarding - Not sure which community to post this in,74
2598,Prevent malicious bots from posting spam,114
2599,Can I alias a color?,103
2600,What's the name of this plant/weed? See picture below,13
2601,Does running in Vibrams (or some other minimalist shoes) make you run faster?,8
2602,Finding precision of Monte Carlo simulation estimate,99
2603,Several questions about file-system character encoding on linux,109
2604,Why my cat responds instantly to any movement?,62
2605,Is there a general method to implement a 'greater than' quantum circuit?,73
2606,How to approach the mother of the twin toddlers I babysit about their seeming developmental delay?,60
2607,The car makes clicking noise when i try to turn on the engine. What could be the problem?,47
2608,WHAT ARE THE SIGNS THAT A DOJO COULD NOT BE CLASSED AS A McDOJO?,43
2609,Can't establish the connection for switch,55
2610,Determinant of a polynomial matrix,44
2611,Derive |- [(P>Q)>P]>P using only primitive rules,63
2612,How do you get all three badges in Donkey Kong Country Returns levels?,12
2613,Interlinear texts for reading fluency in Latin,37
2614,What is the Largest Number of Claims in any Granted Patent?,61
2615,"j'ai tombé, je me suis tombé, je suis tombé... What's the difference?",10
2616,"Why do websites use ""you are being redirected..."" pages?",110
2617,What are the concerns with using an icon twice,110
2618,Is my .htaccess settings hurting SEO?,114
2619,What type of art is this?,17
2620,Custom menu get title of the active menu's parent item,33
2621,What is the rationale behind fair use exemptions?,38
2622,What is the best way to connect remotely to a mac,98
2623,Book or Short story: Contact with God through digital means and a micro black hole,84
2624,Blocking all VLANs between Juniper switches,55
2625,Why does my cat bite my face while being affectionate?,62
2626,How is score calculated in Dungeons of Dredmor?,12
2627,Writing a Thank you card,81
2628,Is there any way to recover a OneNote file from Windows 10 Mobile?,115
2629,"What is the ""best"" way to store international addresses in a database?",98
2630,What word contains the most unique letters?,1
2631,Toprope webbing anchor with figure 8 knots,59
2632,What items are considered najis in fiqh?,29
