doc_idx,rewrite
2036,StackOverflow
2052,Writing Stack Exchange
2050,Retrocomputing StackExchange
2049,StackExchange community: Magento
2051,StackOverflow
2038,Windows Phone StackExchange
2055,Psychology StackExchange
2057,GIS Stack Exchange
2053,Site: StackOverflow
2048,Mathematics Stack Exchange
2054,Mathematics Stack Exchange
2060,Travel Stack Exchange
2063,StackExchange: Azure
2056,Software Engineering Stack Exchange
2061,Arduino StackExchange
2062,History Stack Exchange
2065,StackExchange - Role-playing Games
2059,Science Fiction & Fantasy Stack Exchange
2058,StackExchange: Software Quality Assurance & Testing.
2066,Mechanical Engineering StackExchange
2070,Cross Validated
2067,Lifehacks StackExchange
2064,Italian Language Stack Exchange
2071,StackExchange: Software for easy spherical coordinate plotting from data file
2068,Network Engineering StackExchange
2072,StackExchange - Azure
2074,Academia Stack Exchange
2069,Fitness StackExchange
2075,StackOverflow
2077,WordPress StackExchange
2078,Music: Stack Exchange
2076,Expatriates StackExchange
2073,English Language & Usage
2079,Workplace StackExchange
2081,Japanese Language Stack Exchange
2085,Software Quality Assurance StackExchange
2087,Russian Language Stack Exchange
2084,GIS Stack Exchange
2086,Raspberry Pi Stack Exchange
2089,StackOverflow
2088,Information Security StackExchange
2082,Windows Phone StackExchange
2083,Christianity StackExchange
2080,Unix & Linux
2091,Cross Validated
2090,Tor StackExchange
2092,Parenting StackExchange
2094,Engineering StackExchange
2096,French Language Stack Exchange
2097,Graphic Design StackExchange
2095,ethereum.stackexchange.com
2099,Project Management StackExchange
2093,StackExchange Windows Phone
2101,Cross Validated
2098,Personal Finance & Money
2102,Language Learning StackExchange
2103,SharePoint StackExchange
2100,Seasoned Advice
2104,Interpersonal Skills StackExchange
2106,Puzzling StackExchange
2110,Music Fans
2111,Chess StackExchange
2112,Russian Language Stack Exchange
2113,Writing StackExchange
2105,StackExchange Mathematics
2109,StackOverflow
2107,Cross Validated
2115,Music StackExchange
2116,Mathematics Stack Exchange
2119,Italian Language Stack Exchange
2117,ethereum.stackexchange.com
2118,Network Engineering StackExchange
2121,Esperanto Stack Exchange
2123,StackExchange Operations Research
2122,Space Exploration StackExchange
2108,English Language & Usage
2127,Project Management StackExchange
2125,Science Fiction & Fantasy StackExchange
2120,Fitness StackExchange
2114,Biblical Hermeneutics.
2128,DIY StackExchange
2124,Cross Validated
2126,Academia Stack Exchange
2130,Unix & Linux Stack Exchange
2132,French Language StackExchange
2129,Mythology StackExchange
2137,StackOverflow
2134,StackExchange: Tridion
2135,Linguistics StackExchange
2138,Workplace StackExchange
2136,Physics StackExchange
2139,SharePoint StackExchange
2141,Russian Language Stack Exchange
2142,English Language & Usage
2145,Game Development Stack Exchange
2146,Network Engineering
2148,Music Fans
2131,Science Fiction & Fantasy StackExchange
2140,Automotive StackExchange
2143,Network Engineering StackExchange
2147,German Language Stack Exchange
2133,History Stack Exchange
2144,Outdoors StackExchange
2151,Network Engineering
2152,SharePoint StackExchange
2153,Music StackExchange
2154,StackExchange Cryptography
2161,ExpressionEngine StackExchange
2158,Stack Overflow
2156,GIS Stack Exchange
2160,Workplace Stack Exchange
2149,Physical Fitness StackExchange
2157,Mathematics Stack Exchange
2150,Network Engineering StackExchange
2163,Personal Finance & Money
2155,Electrical Engineering StackExchange
2159,Interpersonal Skills StackExchange
2168,Fitness StackExchange
2162,Mechanical Engineering StackExchange
2166,Cross Validated
2167,Cross Validated
2164,Worldbuilding StackExchange
2170,French Language Stack Exchange
2174,Graphic Design StackExchange
2173,Quantitative Finance StackExchange
2169,Homebrewing StackExchange
2171,StackOverflow
2176,Law Stack Exchange
2172,StackExchange: Software Recommendations
2175,Cross Validated
2180,Server Fault
2181,Webmasters StackExchange
2165,StackExchange: Stack Overflow
2186,French Language StackExchange
2187,StackExchange community: Stack Overflow
2182,Gaming: Minecraft
2189,Personal Finance & Money
2188,Outdoors StackExchange
2190,Magento StackExchange
2177,Software Recommendations
2191,Mathematics Stack Exchange
2192,Salesforce StackExchange
2183,Mechanical Engineering StackExchange
2178,English Language & Usage StackExchange
2179,Movies Stack Exchange
2193,Gaming StackExchange
2195,Martial Arts StackExchange.
2197,ServerFault
2194,Philosophy Stack Exchange
2196,Mathematics Stack Exchange
2198,ServerFault
2184,StackExchange API
2185,Computational Science StackExchange.
2201,English Language & Usage
2202,Cross Validated
2199,Travel Stack Exchange
2204,StackExchange Audio Production
2205,Mathematics Stack Exchange
2207,Literature StackExchange
2209,Japanese Language Stack Exchange
2203,"Music: ""Minim Semi-Quaver"" with a space in the note"
2211,Photography StackExchange
2206,Cross Validated
2210,Medical Sciences StackExchange
2208,Robotics StackExchange
2214,StackOverflow
2212,StackOverflow
2215,StackOverflow
2216,StackExchange community: Photography
2200,Apple Stack Exchange
2220,Economics StackExchange
2218,Writing community.
2213,Monero StackExchange
2217,StackExchange Graphic Design.
2225,Personal Finance & Money
2224,Mechanical Engineering StackExchange.
2223,Super User
2219,Cross Validated
2227,Photography StackExchange.
2221,Fitness StackExchange
2226,Physical Fitness StackExchange
2222,gaming.stackexchange.com
2230,Super User
2231,Russian Language Stack Exchange
2233,Monero StackExchange
2229,Philosophy StackExchange
2235,History Stack Exchange
2228,Pets StackExchange
2237,Electrical Engineering StackExchange
2236,gaming.stackexchange.com
2238,Mathematics Stack Exchange
2239,Worldbuilding StackExchange
2232,German Language Stack Exchange
2241,Information Security StackExchange
2240,Sports StackExchange
2243,Server Fault
2246,Dental Care StackExchange.
2249,Pets StackExchange
2244,Biology StackExchange.
2245,Biblical Hermeneutics.
2250,Mechanical Engineering StackExchange.
2242,StackOverflow
2248,Russian Language Stack Exchange
2251,English Language & Usage
2253,Database Administrators
2254,Project Management StackExchange
2252,StackExchange - Software Engineering
2255,Mathematics Stack Exchange
2258,Webmasters StackExchange
2260,StackExchange - Software Engineering
2262,StackOverflow
2261,Latin Language Stack Exchange
2256,Unix & Linux Stack Exchange
2265,Webmasters: Redirect pages with final slash for SEO purposes.
2257,StackExchange Site: Stack Overflow
2259,Sports StackExchange
2263,Cross Validated
2266,StackExchange - Windows Service
2264,Mechanical Engineering StackExchange
2269,Gaming StackExchange
2272,Politics Stack Exchange
2273,Retrocomputing StackExchange
2276,Medical Sciences
2274,Travel Stack Exchange
2270,Traveling with bike using n-days GVB cards in Amsterdam - Bicycles Stack Exchange
2267,Biology StackExchange
2275,Law Stack Exchange
2271,Electrical Engineering StackExchange
2268,Esperanto StackExchange.
2278,StackExchange community: Stack Overflow
2279,StackOverflow
2284,Italian Language Stack Exchange
2280,Super User
2283,Italian Language Stack Exchange
2247,Unix & Linux
2277,Interpersonal Skills StackExchange.
2234,Software Engineering Stack Exchange
2286,Space Exploration StackExchange
2287,Unix & Linux Stack Exchange
2285,Homebrewing StackExchange
2289,Interpersonal Skills StackExchange
2290,Cross Validated
2281,Physics Stack Exchange
2288,Sports StackExchange
2292,Project Management StackExchange
2295,Space StackExchange
2297,Engineering StackExchange
2293,Fitness StackExchange
2296,Sustainability Stack Exchange
2282,Star Trek Online community.
2300,Graphic Design StackExchange
2294,StackExchange - Super User
2301,Salesforce StackExchange
2298,StackExchange PowerShell community.
2303,StackExchange SharePoint
2304,Escape Room StackExchange
2299,Software Engineering Stack Exchange
2291,ethereum.stackexchange.com
2306,Law Stack Exchange
2309,StackOverflow
2307,Health StackExchange
2308,Christianity StackExchange
2311,StackOverflow
2305,StackExchange: Biology
2313,Joomla StackExchange
2314,Personal Finance & Money
2312,Mechanical Engineering StackExchange
2315,Medical Sciences
2319,Quantum Computing Stack Exchange
2310,Biblical Hermeneutics community.
2320,Motor Vehicle Maintenance & Repair StackExchange
2316,StackOverflow
2324,Patents StackExchange
2302,Unix & Linux
2318,StackExchange Super User
2321,Movies & TV StackExchange
2325,Law Stack Exchange
2317,Pets StackExchange
2326,Electrical Engineering StackExchange.
2329,StackOverflow
2322,StackExchange Data Explorer
2323,Interpersonal Skills StackExchange
2328,Movies & TV StackExchange
2327,Biblical Hermeneutics.
2330,Russian Language Stack Exchange
2331,History of Science and Mathematics StackExchange
2337,Physics Stack Exchange
2340,Language Learning StackExchange
2332,Computer Graphics Stack Exchange
2336,Homebrewing
2339,Linguistics StackExchange
2342,StackExchange: IOTA community.
2333,Music: Designing wind instruments for a race with snouts.
2343,SharePoint StackExchange
2338,Interpersonal Skills StackExchange
2341,Software Engineering Stack Exchange
2344,Sports StackExchange
2345,Photography StackExchange
2347,ExpressionEngine StackExchange
2351,StackExchange Portuguese
2334,Latin Language Stack Exchange
2350,Mathematics Stack Exchange
2335,Space StackExchange
2352,Academia Stack Exchange
2348,Russian Language Stack Exchange
2349,Sports StackExchange
2353,StackExchange - Sitecore
2356,Outdoors StackExchange
2354,Philosophy StackExchange
2360,StackOverflow
2361,StackExchange Web Applications
2359,Travel Stack Exchange
2358,Webmasters Stack Exchange
2362,Salesforce StackExchange
2346,Russian Language Stack Exchange
2364,Travel Stack Exchange
2365,Italian Language Stack Exchange
2355,English Language & Usage
2363,StackExchange: Vi and Vim
2368,Mathematics Stack Exchange
2357,StackOverflow
2370,Cross Validated
2369,Quantitative Finance Stack Exchange
2366,Mathematics Stack Exchange
2367,Italian Language Stack Exchange
2373,Law Stack Exchange
2374,GIS StackExchange
2372,SharePoint StackExchange
2375,Graphic Design StackExchange
2380,Russian Language Stack Exchange
2379,Aviation Stack Exchange
2376,Philosophy StackExchange
2381,Japanese Language Stack Exchange
2377,Parenting StackExchange
2378,Latin Language StackExchange
2371,StackExchange Super User
2383,Cross Validated
2386,Gaming StackExchange
2384,StackExchange: Sitecore
2387,English Language & Usage
2388,Home Improvement StackExchange
2394,Electrical Engineering StackExchange.
2385,Engineering StackExchange
2398,Woodworking StackExchange
2395,Russian Language Stack Exchange
2393,Network Engineering
2396,Music Fans
2397,Psychology StackExchange.
2399,History Stack Exchange
2391,Spanish Language Stack Exchange
2390,TeX - LaTeX Stack Exchange
2389,StackOverflow
2382,Mathematics Stack Exchange
2400,StackExchange Mathematics
2405,Mechanical Engineering StackExchange
2404,StackExchange: Stack Overflow
2392,apple.stackexchange.com
2409,Law Stack Exchange
2406,Dentistry StackExchange
2407,Cross Validated
2410,Patents StackExchange
2412,Movies & TV StackExchange
2413,Electrical Engineering StackExchange
2402,Spanish Language Stack Exchange
2403,Engineering StackExchange
2408,StackOverflow
2401,Photography StackExchange.
2416,Music StackExchange
2415,StackOverflow
2411,French Language StackExchange
2424,Russian Language Stack Exchange
2421,French Language Stack Exchange
2419,Workplace StackExchange
2423,Trello community.
2418,Physics StackExchange
2417,Gardening & Landscaping
2425,Movies & TV StackExchange
2422,Electrical Engineering StackExchange
2414,Writing a reminder LinkedIn email to a stranger.
2420,SharePoint StackExchange
2426,Medical Sciences StackExchange
2428,Personal Finance & Money
2427,Judaism StackExchange
2430,Judaism StackExchange
2431,StackExchange Cross Validated
2433,Academia Stack Exchange
2435,Philosophy StackExchange
2436,StackExchange community: Portuguese Language
2437,Project Management StackExchange
2439,apple.stackexchange.com
2432,Unix & Linux Stack Exchange
2434,Mathematics Stack Exchange
2429,Cross Validated
2438,Hinduism StackExchange.
2440,StackExchange: RDF Data Model
2441,Lifehacks StackExchange
2442,StackOverflow
2443,Music: Software to increase metronome speed on Android after set number of bars.
2445,Mathematics Stack Exchange
2452,JOOMLA StackExchange
2450,Genealogy Stack Exchange
2444,Sociology StackExchange.
2446,Software Engineering
2451,StackExchange Quantitative Finance
2449,Italian Language Stack Exchange
2453,Monero StackExchange
2455,StackExchange Data Science
2448,Software Engineering Stack Exchange
2456,Italian Language Stack Exchange
2457,Interpersonal Skills StackExchange
2447,Law Stack Exchange
2454,StackOverflow
2461,ExpressionEngine StackExchange
2463,Music StackExchange
2459,StackOverflow
2460,Mathematics Stack Exchange
2464,Gaming StackExchange
2465,Outdoors StackExchange
2466,Academia Stack Exchange
2468,Music Practice & Theory
2469,Cross Validated
2462,German Language Stack Exchange
2467,Security Stack Exchange
2470,Personal Finance & Money
2471,Parenting StackExchange
2473,Music Practice & Theory
2472,Software Recommendations
2458,WordPress StackExchange
2474,Ukrainian Language StackExchange
2476,Graphic Design StackExchange
2477,Site: Stack Overflow
2475,English Language & Usage
2479,Medical Sciences: Ophthalmology.
2481,Law Stack Exchange
2478,Gardening StackExchange
2483,Unix & Linux
2487,Software Engineering Stack Exchange
2489,Stack Exchange Elections Statistics
2480,Medical Sciences
2490,Skyrim StackExchange
2485,Photography Stack Exchange
2486,Mathematics Stack Exchange
2484,Fitness StackExchange
2494,StackExchange - Sitecore
2491,Mythology StackExchange
2496,StackOverflow
2482,StackOverflow
2493,Mathematica Stack Exchange
2492,StackOverflow
2500,Personal Finance & Money
2497,Law Stack Exchange
2495,StackExchange Data Visualization community
2499,Information Security StackExchange
2498,Board & Card Games StackExchange
2501,Fitness StackExchange
2503,Law Stack Exchange
2502,Quantitative Finance Stack Exchange
2505,Information Security StackExchange
2507,Mathematics Stack Exchange
2506,Islam Stack Exchange
2508,StackOverflow
2511,StackOverflow
2510,Graphic Design StackExchange
2515,Mathematics Stack Exchange
2488,Salesforce StackExchange
2514,Information Security
2504,Mechanical Engineering StackExchange
2516,Japanese Language Stack Exchange
2513,Mechanical Engineering StackExchange
2512,TeX - LaTeX Stack Exchange
2518,Philosophy StackExchange
2520,Portuguese Language Stack Exchange.
2521,Language Stack Exchange
2519,History Stack Exchange
2517,Portuguese Language StackExchange.
2526,Japanese Language Stack Exchange
2522,StackExchange: Code Review
2523,StackApps
2509,StackExchange Unix & Linux
2528,StackExchange - User Experience
2529,Information Security StackExchange
2531,Graphic Design StackExchange
2533,Mathematics Stack Exchange
2524,StackExchange Portuguese
2525,StackExchange Video Production
2534,History Stack Exchange
2532,Academia Stack Exchange
2527,Latin Language StackExchange
2536,Homebrewing StackExchange
2538,Judaism StackExchange
2530,Writing Stack Exchange
2539,User Experience StackExchange
2541,Mathematics Stack Exchange
2535,Medical Sciences StackExchange
2542,Software Engineering Stack Exchange
2546,Space StackExchange
2545,Home Improvement StackExchange
2540,Mathematics Stack Exchange
2543,Travel Stack Exchange
2548,StackExchange Webmasters
2551,Lao Language StackExchange
2544,Super User
2553,Unix & Linux
2547,Webmasters StackExchange
2549,es.stackoverflow.com
2555,Spanish Language Stack Exchange
2557,StackOverflow
2554,Software Engineering Stack Exchange
2550,Quantum Computing Stack Exchange
2558,Space StackExchange
2537,Apple StackExchange
2561,Spanish Language Stack Exchange
2552,Portuguese Language StackExchange
2566,Pets StackExchange
2564,crypto.stackexchange.com
2568,StackExchange Mathematics
2567,Personal Finance & Money
2560,Japanese Language Stack Exchange
2562,Server Fault
2556,RPG Stack Exchange
2570,StackExchange Portuguese
2563,Poker StackExchange.
2565,Software Engineering Stack Exchange
2571,Data Science Stack Exchange
2572,Judaism StackExchange
2559,Automotive StackExchange
2569,Philosophy Stack Exchange
2574,Gaming StackExchange
2575,Literature StackExchange.
2579,English Language & Usage
2577,German Language StackExchange
2573,StackOverflow
2578,Photography StackExchange.
2576,Pets StackExchange
2582,Robotics StackExchange
2580,Mechanical Engineering StackExchange
2581,ethereum.stackexchange.com
2585,Travel Stack Exchange
2586,Graphic Design StackExchange
2584,StackExchange Database Administrators.
2583,Woodworking StackExchange
2589,Graphic Design StackExchange
2591,Mathematics Stack Exchange
2593,History StackExchange
2587,History Stack Exchange
2588,Japanese Language Stack Exchange
2592,Law Stack Exchange
2590,WordPress StackExchange
2595,Gaming StackExchange
2596,StackExchange Excel VBA
2598,StackExchange community: Information Security
2599,Graphic Design StackExchange
2600,Gardening & Landscaping
2594,Magento StackExchange.
2602,Cross Validated
2604,Pets StackExchange
2597,Network Engineering
2601,Physical Fitness StackExchange
2607,Mechanical Engineering StackExchange.
2610,Mathematics Stack Exchange
2609,Network Engineering
2603,Unix & Linux Stack Exchange
2606,Parenting StackExchange
2613,Latin Language StackExchange
2615,French Language StackExchange
2616,Webmasters Stack Exchange
2608,Martial Arts StackExchange.
2611,Mathematics Stack Exchange
2617,Graphic Design StackExchange
2614,Patents StackExchange
2620,WordPress StackExchange
2622,Apple Stack Exchange
2621,Law Stack Exchange
2619,Art StackExchange
2612,Gaming StackExchange.
2623,Writing community: Contact with God through digital means and a micro black hole.
2626,gaming.stackexchange.com
2624,Network Engineering
2605,Quantum Computing Stack Exchange
2627,Writing community
2625,Pets StackExchange
2630,English Language & Usage
2629,StackExchange Database Administrators.
2628,StackExchange: Windows Phone
2631,Outdoors StackExchange
2634,German Language StackExchange
2633,StackOverflow
2637,opensource.stackexchange.com
2618,Webmasters StackExchange
2632,Islam StackExchange
2639,StackExchange User Experience
2635,Internet of Things Stack Exchange
2644,StackExchange Raspberry Pi
2643,Personal Finance & Money
2640,Sexuality StackExchange
2638,Islam StackExchange
2641,GIS Stack Exchange
2642,StackOverflow
2645,Quantitative Finance
2646,Fitness StackExchange
2649,Seasoned Advice
2652,Russian Language Stack Exchange
2650,Electrical Engineering StackExchange
2654,Physics StackExchange
2647,Cross Validated
2653,Amateur Radio StackExchange
2651,StackOverflow
2636,Russian Language Stack Exchange
2657,StackExchange: Store
2659,Gaming StackExchange
2658,Mathematics Stack Exchange
2648,StackOverflow
2656,StackExchange - Track topics of interest over time.
2660,Martial Arts StackExchange.
2655,Information Security StackExchange
2663,Writing Stack Exchange
2662,Mathematics Stack Exchange
2661,Photography StackExchange
2665,Software Engineering Stack Exchange
2669,StackExchange - Software Recommendations
2666,Mechanical Engineering StackExchange.
2668,Russian Language Stack Exchange
2671,German Language StackExchange
2670,Islam StackExchange
2672,Poker StackExchange
2667,Graphic Design StackExchange
2673,StackExchange Magento community.
2674,Photography StackExchange
2676,StackExchange EOSIO community.
2678,StackOverflow
2681,Health StackExchange
2677,Parenting StackExchange
2679,Graphic Design StackExchange
2683,Pets StackExchange
2682,Biblical Hermeneutics StackExchange.
2684,StackExchange Sitecore community
2680,StackExchange Excel community
2685,Workplace StackExchange
2686,Gardening & Landscaping StackExchange
2688,StackOverflow
2687,Interpersonal Skills StackExchange
2690,StackExchange WordPress
2691,StackExchange: Software Engineering
2689,StackExchange - Super User
2693,SharePoint StackExchange.
2694,StackOverflow
2692,Personal Finance & Money
2695,Earth Science Stack Exchange
2698,Cross Validated
2700,StackExchange Home Automation
2702,Music: Stack Exchange
2675,Homebrewing StackExchange
2664,Sports StackExchange
2705,Information Security StackExchange
2697,SharePoint StackExchange
2696,Photography StackExchange
2699,Mathematics Stack Exchange
2706,Russian Language Stack Exchange
2708,Philosophy StackExchange
2703,Health StackExchange
2707,Fitness StackExchange
2709,Pets StackExchange
2710,Physics StackExchange
2711,StackExchange Tezos Community
2704,Politics StackExchange
2712,Esperanto StackExchange
2716,Electrical Engineering StackExchange
2701,Software Engineering Stack Exchange
2714,Unix & Linux
2720,Physics StackExchange
2717,StackOverflow
2713,Project Management StackExchange
2722,Travel Stack Exchange
2715,Medical StackExchange
2719,gaming.stackexchange.com
2724,Music Practice & Theory
2721,Network Engineering StackExchange
2726,Music Fans
2725,Tezos StackExchange.
2718,Travel Stack Exchange
2727,Patents Stack Exchange
2723,Italian Language Stack Exchange
2730,StackExchange E-commerce.
2734,Judaism StackExchange.
2733,Law Stack Exchange
2728,Russian Language Stack Exchange
2731,StackExchange Data Science
2729,Travel Stack Exchange
2735,StackOverflow
2732,German Language Stack Exchange
2736,StackExchange - Android.
2737,Raspberry Pi StackExchange.
2746,StackExchange - Monero
2745,Cryptocurrency StackExchange
2744,History Stack Exchange
2743,Japanese Language Stack Exchange
2748,Islam Stack Exchange
2739,Software Engineering Stack Exchange
2740,Hinduism StackExchange.
2750,gaming.stackexchange.com
2752,Russian Language Stack Exchange
2749,Hinduism StackExchange
2755,Gaming StackExchange
2757,Seasoned Advice
2753,Law Stack Exchange
2751,Photography Stack Exchange
2758,Linguistics StackExchange.
2741,IOTA StackExchange
2742,Cryptocurrency StackExchange
2747,StackExchange Database Administrators
2738,Homebrewing StackExchange
2759,StackExchange Salesforce community.
2754,StackExchange Site: Sitecore StackExchange
2756,English Language & Usage
2760,Woodworking StackExchange
2762,Hinduism StackExchange
2761,Workplace StackExchange
2763,Joomla StackExchange
2766,Gaming Stack Exchange
2764,Earth Science Stack Exchange
2769,Windows StackExchange
2767,Electrical Engineering StackExchange
2771,Software Engineering Stack Exchange
2770,Project Management StackExchange
2772,Science Fiction & Fantasy StackExchange
2773,Christianity StackExchange
2774,StackExchange: Marketing
2765,Mechanical Engineering StackExchange.
2768,Electrical Engineering StackExchange.
2775,Mathematics Stack Exchange
2778,Quantitative Finance
2779,English Language & Usage
2782,Movies & TV StackExchange
2783,Cryptocurrency StackExchange
2785,Unix & Linux
2786,Parenting StackExchange
2787,Interpersonal Skills StackExchange
2784,Unix & Linux Stack Exchange
2780,Physical Fitness StackExchange
2788,Network Engineering StackExchange
2790,English Language & Usage
2781,Mathematics Stack Exchange
2776,Magento StackExchange
2792,StackOverflow
2791,RPG StackExchange
2795,StackOverflow
2794,Graphic Design StackExchange
2798,raspbian StackExchange
2793,StackOverflow
2789,Personal Finance & Money
2800,English Language Learners
2804,StackExchange Meta.
2796,Astronomy StackExchange.
2803,Russian Language Stack Exchange
2777,Astronomy StackExchange
2802,StackExchange Mobile Apps
2808,Raspberry Pi Stack Exchange
2807,Literature StackExchange
2806,Music: Time for a new recorder.
2801,Graphic Design StackExchange
2799,Graphic Design StackExchange
2805,Network Engineering
2809,Biblical Hermeneutics StackExchange.
2811,Philosophy StackExchange
2813,Software Quality Assurance StackExchange
2814,StackOverflow
2810,TeX - LaTeX Stack Exchange
2817,Health StackExchange
2797,English Language & Usage
2815,Patents StackExchange
2816,Cross Validated
2820,Russian Language Stack Exchange
2818,Parenting StackExchange
2822,Project Management StackExchange
2819,Software Engineering Stack Exchange
2824,StackExchange Server Fault
2812,Portuguese Language Stack Exchange.
2827,History Stack Exchange
2821,Astronomy StackExchange
2823,English Language & Usage
2828,Poker StackExchange
2826,Gaming StackExchange
2825,Music: Is this excerpt from a classical piece copyrighted?
2829,Sports StackExchange
2831,Magento StackExchange
2833,StackExchange Audio.
2835,Outdoors StackExchange
2836,Network Engineering StackExchange
2838,Parenting StackExchange
2832,Biology StackExchange
2837,StackExchange Software Recommendations
2834,Sports StackExchange
2842,Medical Sciences Stack Exchange
2840,Electrical Engineering StackExchange.
2841,Biblical Hermeneutics StackExchange.
2830,German Language Stack Exchange
2839,Quantum Computing Stack Exchange
2846,RPG Stack Exchange
2845,StackOverflow
2847,Russian Language Stack Exchange
2843,StackOverflow
2854,Hinduism StackExchange
2851,Japanese Language Stack Exchange
2844,Electrical Engineering StackExchange
2852,Server Fault
2848,Webmasters StackExchange
2850,Movies & TV StackExchange
2853,Writing Stack Exchange
2849,Electrical Engineering StackExchange
2859,Writing community.
2857,Literature StackExchange
2862,linguistics.stackexchange.com
2855,French Language Stack Exchange
2860,Raspberry Pi StackExchange
2858,StackExchange: Publishing Queue
2863,Hinduism StackExchange
2861,StackOverflow
2864,Mathematics Stack Exchange
2856,Workplace StackExchange
2867,Fitness StackExchange
2866,StackOverflow
2865,Portuguese Language Stack Exchange
2869,Server Fault
2870,Gaming StackExchange
2872,Urban Planning StackExchange
2873,StackExchange Data Science.
2871,Workplace StackExchange
2875,StackExchange - Worldbuilding
2874,StackExchange Windows Phone
2876,Movies & TV StackExchange
2879,StackExchange: Stack Overflow
2877,StackExchange: idapython
2878,Project Management StackExchange
2880,Software Engineering Stack Exchange
2882,Apple Stack Exchange
2868,Mathematics Stack Exchange
2886,Pets StackExchange
2884,Cross Validated
2881,Blender StackExchange.
2883,Mechanical Engineering StackExchange
2885,Politics Stack Exchange
2890,ethereum.stackexchange.com
2888,RPG Stack Exchange
2892,StackOverflow
2891,Unix & Linux StackExchange
2893,Automotive StackExchange
2889,Travel Stack Exchange
2895,Expatriates StackExchange.
2897,Cryptocurrency StackExchange
2894,StackExchange - Web Applications
2899,Writing community.
2900,Homebrewing StackExchange
2901,StackExchange Video Production
2903,German Language StackExchange
2904,StackExchange - Software Engineering
2902,Spanish Language Stack Exchange
2905,Sports StackExchange
2898,Workplace StackExchange
2887,Space StackExchange
2909,Cognitive Sciences.
2908,Spanish Language Stack Exchange
2910,English Language & Usage
2912,Graphic Design StackExchange
2906,Photography StackExchange
2913,Physical Fitness
2911,Network Engineering
2916,ethereum.stackexchange.com
2915,Salesforce StackExchange
2907,English Language & Usage
2917,Graphic Design StackExchange
2896,Interpersonal Skills StackExchange.
2918,Physics Stack Exchange
2919,StackExchange Mathematics Community.
2921,Sports StackExchange
2924,Personal Finance & Money
2923,Law Stack Exchange
2920,Ukrainian Language StackExchange
2926,Korean Language Stack Exchange
2925,StackOverflow
2928,Physical Fitness StackExchange
2927,English Language & Usage
2930,Ask Ubuntu
2914,StackExchange - Web Applications
2932,Russian Language Stack Exchange
2934,Veganism StackExchange
2937,User Experience Stack Exchange
2939,Academia Stack Exchange
2940,Mathematics Stack Exchange
2941,Mathematics Stack Exchange
2936,StackExchange: Ask Different
2929,English Language & Usage
2931,Graphic Design StackExchange
2938,Literature StackExchange.
2933,Travel Stack Exchange
2922,Software Quality Assurance & Testing.
2942,Ukrainian Language StackExchange
2935,Graphic Design StackExchange
2945,Project Management StackExchange
2944,Gaming StackExchange.
2946,Music: Practice & Theory
2943,Pets StackExchange
2948,Patents Stack Exchange
2951,Spanish Language
2949,Unix & Linux StackExchange
2952,Latin Language StackExchange
2953,Health StackExchange
2954,Graphic Design StackExchange
2955,Automotive StackExchange
2957,Sound Design StackExchange
2950,Medical Sciences
2959,Esperanto Stack Exchange
2958,Pets StackExchange
2956,Writing Stack Exchange
2964,Interpersonal Skills StackExchange.
2967,Interpersonal Skills StackExchange
2961,Philosophy StackExchange.
2963,Judaism StackExchange
2966,Russian Language Stack Exchange
2947,Stellar StackExchange.
2960,Movies & TV StackExchange
2968,Homebrewing StackExchange
2962,Salesforce StackExchange
2970,gamedev.stackexchange
2972,StackExchange: User Experience
2971,Open Source StackExchange
2974,Biblical Hermeneutics StackExchange.
2969,Law Stack Exchange
2979,Russian Language Stack Exchange
2977,Sound Design StackExchange
2976,Mathematics Stack Exchange
2978,Open Source StackExchange
2965,Politics StackExchange
2973,Photography StackExchange
2975,Latin Language Stack Exchange
2983,Space StackExchange
2982,Photography StackExchange.
2984,Parenting StackExchange
2981,Cross Validated
2980,Network Engineering
2986,StackOverflow
2985,StackExchange Mathematica
2988,StackExchange - Sitecore
2991,English Language & Usage
2993,Woodworking StackExchange
2995,StackExchange Database Administrators
2987,Social Media StackExchange
2990,Electrical Engineering StackExchange
2994,Electrical Engineering StackExchange
2996,English Language & Usage
2997,StackExchange: Super User
2999,Expatriates Stack Exchange
3000,StackExchange - User Experience
2989,WordPress StackExchange
3001,StackExchange: Portuguese Language
2992,Unix & Linux
3002,StackOverflow
3003,Physics StackExchange
3005,Software Engineering Stack Exchange
2998,Physics StackExchange
3006,Open Source StackExchange
3007,Equestrian StackExchange
3010,German Language StackExchange
3011,StackOverflow
3009,Interpersonal Skills StackExchange
3013,Medical StackExchange
3014,Interpersonal Skills StackExchange.
3015,StackExchange - SharePoint
3004,Earth Science StackExchange
3008,StackOverflow
3012,Sports StackExchange
3018,Gardening & Landscaping StackExchange
3020,StackExchange - Software Engineering
3017,Super User
3023,Spanish Language
3024,German Language StackExchange
3016,ExpressionEngine StackExchange
3025,StackExchange Server Fault
3027,StackOverflow
3022,Workplace StackExchange
3021,Music: Give one sound the characteristics of another
3028,Biblical Hermeneutics.
3029,Software Quality Assurance & Testing.
3019,Mathematics Stack Exchange
3026,Interpersonal Skills StackExchange
3030,Japanese Language Stack Exchange
3031,Parenting StackExchange
3033,Mythology StackExchange
3032,Mechanical Engineering StackExchange
3035,Interpersonal Skills StackExchange.
3038,Worldbuilding StackExchange
3037,Interpersonal Skills StackExchange.
