doc_idx,rewrite
1577,Expressing gratitude for COVID-19 assistance.
1607,checking safety of touching hand rails
1623,seeking recent COVID-19 news from Spain
1642,origin of the coronavirus
1640,Asking for a general greeting unrelated to COVID-19.
1633,Asking for a description of COVID-19
1567,Identifying myths about coronavirus
1565,User wants to learn about COVID-19 origin myths.
1636,COVID-19 news updates for Seoul
1637,seeking the best cure for COVID-19
1635,Checking if a dog has COVID-19
1634,Checking for high risk area exposure
1643,Number of COVID-19 deaths in the US yesterday
1549,asking if malaria medicine is safe for COVID-19 treatment
1639,Number of confirmed cases in New York
1644,comparing efficiency of cloth and surgical masks
1641,get local COVID-19 news updates
1638,seek advice on safely ordering takeout or delivery food
1647,which surfaces are safe from covid-19
1653,whether pets can spread COVID-19 via fur
1654,asking about COVID-19 symptoms
1656,checking airline availability during COVID-19
1655,Number of COVID-19 deaths in the UK
1651,checking safety of handling plastic objects
1658,Sharing COVID-19 information with others
1649,requesting more information on covid-19
1652,checking safety of touching glass
1657,seeking COVID-19 treatment options
1646,assessing risk of contact with international travelers
1648,Identifying areas most at risk for coronavirus outbreak
1645,asking if COVID-19 symptoms resemble allergies
1660,User wants more information on coronavirus.
1650,asking if headache is a COVID-19 symptom
1665,how to care for a cat with COVID-19
1666,seeking COVID-19 updates
1667,asking if wearing a mask is sufficient protection
1659,Expressing gratitude to the bot
1663,getting COVID-19 updates for my area
1664,asking about taking public transportation during COVID-19
1669,checking travel restrictions to Hawaii
1668,how long COVID-19 stays on gloves
1670,Get news about COVID-19
1671,medications to take for COVID-19
1661,Number of toddlers infected with COVID-19
1662,Expressing gratitude for COVID-19 information
1672,asking if COVID-19 is transmitted by water
1673,Asking for information about COVID-19
1685,Identifying COVID-19 symptoms in pets
1684,whether COVID-19 spreads through mosquitos
1680,Identifying myths about COVID-19
1686,Asking for information about the virus
1681,asking about the US COVID-19 recovery rate
1682,Checking COVID-19 bot status
1675,getting news updates on COVID-19 in the United States
1679,asking about taking domestic flights during COVID-19
1690,Asking about the type of illness COVID-19 is
1676,origin of COVID-19
1674,virus survival on clothing
1689,asking about travel to and from high risk areas
1683,Number of COVID-19 deaths in Santa Clara County
1677,Asking about new information on COVID-19 symptoms
1687,seeking advice on the safety of online shopping
1691,checking for COVID-19 updates from New York
1688,Identifying common COVID-19 transmission vectors.
1694,Home remedies for treating COVID-19
1697,Reporting a COVID-19 diagnosis.
1695,Identifying common COVID-19 myths
1696,COVID-19 case count in New York
1699,donating to food bank
1705,checking safety of using glassware
1701,Sharing a COVID-19 bot.
1707,how often to switch out face mask
1708,Choosing specific material for COVID-19 protection
1700,donating money to COVID-19 relief
1704,Explaining the dangers of COVID-19
1702,seeking information about high risk areas
1698,Finding a COVID-19 doctor
1706,providing financial assistance during COVID-19
1709,Find nearest high risk COVID-19 area
1693,seeking COVID-19 funding for my area
1692,Greeting the bot
1710,Seeking COVID-19 travel advice
1711,User asks about the science of virus protection.
1720,Greeting the system
1717,Number of recovered cases in Italy
1713,Asking about wearing masks and gloves on the subway
1712,Sharing COVID-19 information with friends
1718,seeking COVID-19 preventive measures
1716,Seeking COVID-19 treatment options
1715,asks if COVID-19 causes loss of appetite
1703,checking for daily COVID-19 situation updates
1678,finding the best news about the COVID-19 cure process
1721,Asking about ATM safety during COVID-19
1719,User wants more details on COVID-19.
1714,User asks for the COVID-19 death rate in China.
1727,Asking about the system's well-being.
1724,asking about approved COVID-19 vaccines
1728,donating to local COVID-19 relief
1725,Sharing COVID-19 information with mom
1729,checking airport bus service cancellations
1734,Expressing gratitude for COVID-19 assistance
1730,whether heat stops coronavirus
1732,Sharing a device for COVID-19 contact tracing
1731,Expressing gratitude for COVID-19 assistance
1737,Testing animals for COVID-19 at private labs
1736,asking about catching COVID-19 on public transport
1733,whether guinea pigs transmit COVID-19
1739,daily US COVID-19 recovery rate
1735,Debunking the myth of COVID-19 reinfection.
1742,asking if lack of appetite is a COVID-19 symptom
1744,donate to italy
1740,protecting pets from COVID-19
1741,checking what to do after COVID-19 exposure
1743,Greeting the user
1726,Asking for COVID-19 updates.
1723,Definition of COVID-19
1722,Asking for the latest COVID-19 data
1738,Check if living in a high risk area affects me
